traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:49:00,103495,37.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:49:00,105500,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:49:00,105543,8.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:49:00,105697,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,106257,46.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:49:00,106550,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,106551,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:49:00,106710,11.7,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:49:00,106816,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,106821,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,106881,16.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,106925,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,107168,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:49:00,261023,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,261027,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,265785,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,277034,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,278115,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,278128,79.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,278130,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,278143,79.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284026,56.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284046,27.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284047,56.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:49:00,284081,50.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284167,89.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284168,75.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:49:00,284170,89.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
