traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,18:57:00,103495,12.0,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,12.0,11.75,12.0,3,Provisional,0.0,0.0
2026-09-24,18:57:00,105500,34.2,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,32.4,31.17,35.6,3,Provisional,1.8,5.6
2026-09-24,18:57:00,105543,45.6,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,-3.4,-6.9
2026-09-24,18:57:00,105697,50,N,2026-09-24T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:57:00,106257,33.0,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,33.5,33.25,33.75,2,Provisional,-0.5,-1.5
2026-09-24,18:57:00,106550,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,106551,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0000000000000009,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,106710,30.0,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,35.5,23.35,42.65,3,Provisional,-5.5,-15.5
2026-09-24,18:57:00,106816,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,106821,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,106881,43.3,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,49.0,46.9,49.0,3,Provisional,-5.7,-11.6
2026-09-24,18:57:00,106925,50,N,2026-09-24T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:57:00,107168,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,261023,34.2,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,32.4,31.17,35.6,3,Provisional,1.8,5.6
2026-09-24,18:57:00,261027,50,N,2026-09-24T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:57:00,265785,40.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,0.6,1.5
2026-09-24,18:57:00,277034,59.1,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,-9.25,-13.5
2026-09-24,18:57:00,278115,59.1,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,-9.25,-13.5
2026-09-24,18:57:00,278128,82.8,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,78.1,78.05,78.15,2,Provisional,4.7,6.0
2026-09-24,18:57:00,278130,59.1,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,-9.25,-13.5
2026-09-24,18:57:00,278143,82.8,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,78.1,78.05,78.15,2,Provisional,4.7,6.0
2026-09-24,18:57:00,284026,42.4,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,42.8,41.4,44.55,3,Provisional,-0.4,-0.9
2026-09-24,18:57:00,284046,38.3,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,42.3,37.38,42.8,3,Provisional,-4.0,-9.5
2026-09-24,18:57:00,284047,41.0,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999991,dow,37,36.5,36.35,37.15,3,Provisional,4.5,12.3
2026-09-24,18:57:00,284081,62.0,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,18:57:00,284167,70.0,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,81.5,81.03,83.05,3,Provisional,-11.5,-14.1
2026-09-24,18:57:00,284168,67.6,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,62.1,61.95,65.75,3,Provisional,5.5,8.9
2026-09-24,18:57:00,284170,70.0,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0000000000000004,dow,37,81.5,81.03,83.05,3,Provisional,-11.5,-14.1
2026-09-24,18:57:00,284171,67.6,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999997,dow,37,62.1,61.95,65.75,3,Provisional,5.5,8.9
2026-09-24,18:57:00,284172,51.9,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,52.1,51.4,53.2,3,Provisional,-0.2,-0.4
2026-09-24,18:57:00,284186,67.6,Y,2026-09-24T18:45:00+08:00,0.0,3,0.999999999999999,dow,37,62.1,61.95,65.75,3,Provisional,5.5,8.9
2026-09-24,18:57:00,284187,44.1,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,46.1,45.15,46.45,3,Provisional,-2.0,-4.3
2026-09-24,18:57:00,284246,70.0,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,81.5,81.03,83.05,3,Provisional,-11.5,-14.1
2026-09-24,18:57:00,284266,14.8,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,44.3,39.4,45.9,3,Provisional,-29.5,-66.6
2026-09-24,18:57:00,284267,13.6,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,47.4,47.05,52.6,3,Provisional,-33.8,-71.3
2026-09-24,18:57:00,284320,13.6,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,47.4,47.05,52.6,3,Provisional,-33.8,-71.3
2026-09-24,18:57:00,284321,16.0,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,37.1,30.45,39.15,3,Provisional,-21.1,-56.9
2026-09-24,18:57:00,284727,13.6,Y,2026-09-24T18:45:00+08:00,0.0,3,0.999999999999999,dow,37,47.4,47.05,52.6,3,Provisional,-33.8,-71.3
2026-09-24,18:57:00,284770,53.5,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,50.8,45.7,51.15,3,Provisional,2.7,5.3
2026-09-24,18:57:00,284771,44.1,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,37,46.1,45.15,46.45,3,Provisional,-2.0,-4.3
2026-09-24,18:57:00,284772,44.1,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,46.1,45.15,46.45,3,Provisional,-2.0,-4.3
2026-09-24,18:57:00,284773,53.5,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,50.8,45.7,51.15,3,Provisional,2.7,5.3
