traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:49:00,103495,71.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:49:00,105500,15.6,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:49:00,105543,49.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:49:00,105697,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,106257,42.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:49:00,106550,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,106551,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:49:00,106710,39.9,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:49:00,106816,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,106821,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,106881,20.6,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,106925,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,107168,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:49:00,261023,15.6,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,261027,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,265785,46.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,277034,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,278115,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,278128,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,278130,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,278143,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284026,44.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284046,36.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284047,44.6,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:49:00,284081,50.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284167,83.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284168,67.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284170,83.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:49:00,284171,67.7,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:49:00,284172,31.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284186,67.7,Y,2026-09-18T08:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:49:00,284187,50.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284246,83.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284266,47.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:49:00,284267,51.8,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:49:00,284320,51.8,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
