traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,11:23:00,103495,87.0,Y,2026-09-19T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,74.0,74.0,2,Provisional,13.0,17.6
2026-09-19,11:23:00,105500,30.2,Y,2026-09-19T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,38.55,37.98,39.12,2,Provisional,-8.35,-21.7
2026-09-19,11:23:00,105543,49.0,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,11:23:00,105697,50,N,2026-09-19T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:23:00,106257,37.0,Y,2026-09-19T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,43.25,43.12,43.38,2,Provisional,-6.25,-14.5
2026-09-19,11:23:00,106550,42.3,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0,dow,22,44.08,43.86,44.29,2,Provisional,-1.78,-4.0
2026-09-19,11:23:00,106551,42.3,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,44.08,43.86,44.29,2,Provisional,-1.78,-4.0
2026-09-19,11:23:00,106710,28.7,Y,2026-09-19T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,41.9,37.95,45.85,2,Provisional,-13.2,-31.5
2026-09-19,11:23:00,106816,42.3,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0,dow,22,44.08,43.86,44.29,2,Provisional,-1.78,-4.0
2026-09-19,11:23:00,106821,42.3,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0,dow,22,44.08,43.86,44.29,2,Provisional,-1.78,-4.0
2026-09-19,11:23:00,106881,49.0,Y,2026-09-19T11:00:00+08:00,0.0,3,1.0,dow,22,41.52,37.79,45.26,2,Provisional,7.48,18.0
