traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,21:41:00,103495,71.0,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,68.25,68.12,68.38,2,Provisional,2.75,4.0
2026-09-20,21:41:00,105500,52.2,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,37.68,36.19,39.16,2,Provisional,14.52,38.5
2026-09-20,21:41:00,105543,31.4,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,40.88,40.06,41.69,2,Provisional,-9.48,-23.2
2026-09-20,21:41:00,105697,50,N,2026-09-20T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:41:00,106257,46.0,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,44.5,44.25,44.75,2,Provisional,1.5,3.4
2026-09-20,21:41:00,106550,43.0,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-1.73,-3.9
2026-09-20,21:41:00,106551,43.0,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,44.73,44.24,45.21,2,Provisional,-1.73,-3.9
2026-09-20,21:41:00,106710,28.1,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,41.42,41.21,41.64,2,Provisional,-13.32,-32.2
2026-09-20,21:41:00,106816,43.0,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-1.73,-3.9
2026-09-20,21:41:00,106821,43.0,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-1.73,-3.9
2026-09-20,21:41:00,106881,40.8,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,41.0,38.0,44.0,2,Provisional,-0.2,-0.5
2026-09-20,21:41:00,106925,50,N,2026-09-20T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
