traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:33:00,103495,74.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:33:00,105500,14.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:33:00,105543,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:33:00,105697,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,106257,39.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:33:00,106550,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,106551,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:33:00,106710,45.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:33:00,106816,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,106821,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,106881,17.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,106925,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,107168,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:33:00,261023,14.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,261027,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,265785,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,277034,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,278115,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,278128,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,278130,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,278143,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284026,49.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284046,33.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284047,46.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:33:00,284081,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284167,87.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284168,66.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284170,87.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:33:00,284171,66.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:33:00,284172,29.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284186,66.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:33:00,284187,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284246,87.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284266,55.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284267,55.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:33:00,284320,55.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284321,54.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284727,55.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:33:00,284770,57.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284771,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:33:00,284772,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
