traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,03:41:00,103495,76.0,Y,2026-09-25T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,73.0,72.5,75.53,3,Provisional,3.0,4.1
2026-09-25,03:41:00,105500,50,N,2026-09-25T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,24.45,18.23,30.67,2,Provisional,,
2026-09-25,03:41:00,105543,7.6,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,10.4,9.5,29.7,3,Provisional,-2.8,-26.9
2026-09-25,03:41:00,105697,50,N,2026-09-25T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,03:41:00,106257,48.0,Y,2026-09-25T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,49.0,48.5,50.5,3,Provisional,-1.0,-2.0
2026-09-25,03:41:00,106550,47.1,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0,dow,7,41.5,41.4,43.2,3,Provisional,5.6,13.5
2026-09-25,03:41:00,106551,47.1,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,41.5,41.4,43.2,3,Provisional,5.6,13.5
2026-09-25,03:41:00,106710,12.8,Y,2026-09-25T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,15.1,13.8,15.65,3,Provisional,-2.3,-15.2
2026-09-25,03:41:00,106816,47.1,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0,dow,7,41.5,41.4,43.2,3,Provisional,5.6,13.5
2026-09-25,03:41:00,106821,47.1,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0,dow,7,41.5,41.4,43.2,3,Provisional,5.6,13.5
2026-09-25,03:41:00,106881,29.8,Y,2026-09-25T03:15:00+08:00,0.0,3,1.0,dow,7,20.3,19.08,26.55,3,Provisional,9.5,46.8
2026-09-25,03:41:00,106925,50,N,2026-09-25T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
