traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,15:19:00,103495,70.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,73.5,72.5,73.75,3,Provisional,-3.5,-4.8
2026-09-25,15:19:00,105500,34.9,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,35.8,35.65,35.95,2,Provisional,-0.9,-2.5
2026-09-25,15:19:00,105543,49.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,15:19:00,105697,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,106257,44.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,41.5,41.25,41.75,3,Provisional,2.5,6.0
2026-09-25,15:19:00,106550,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,106551,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000009,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,106710,44.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,36.4,34.95,43.1,3,Provisional,7.6,20.9
2026-09-25,15:19:00,106816,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,106821,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,106881,37.8,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,46.7,41.4,47.85,3,Provisional,-8.9,-19.1
2026-09-25,15:19:00,106925,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,107168,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,261023,34.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,35.8,35.65,35.95,2,Provisional,-0.9,-2.5
2026-09-25,15:19:00,261027,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,265785,41.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-1.08,-2.5
2026-09-25,15:19:00,277034,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,278115,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,278128,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,278130,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,278143,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:19:00,284026,46.9,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,48.75,46.98,50.52,2,Provisional,-1.85,-3.8
2026-09-25,15:19:00,284046,45.8,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,37.98,37.34,38.61,2,Provisional,7.82,20.6
