traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,17:07:00,103495,73.0,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,73.5,72.75,74.12,3,Provisional,-0.5,-0.7
2026-09-22,17:07:00,105500,34.1,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,35.4,30.6,35.75,3,Provisional,-1.3,-3.7
2026-09-22,17:07:00,105543,49.0,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-22,17:07:00,105697,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,106257,38.0,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,3,Provisional,-3.0,-7.3
2026-09-22,17:07:00,106550,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,106551,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,106710,28.0,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,27.4,19.05,30.15,3,Provisional,0.6,2.2
2026-09-22,17:07:00,106816,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,106821,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,106881,52.2,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,49.0,47.25,49.25,3,Provisional,3.2,6.5
2026-09-22,17:07:00,106925,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,107168,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,261023,34.1,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,35.4,30.6,35.75,3,Provisional,-1.3,-3.7
2026-09-22,17:07:00,261027,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,265785,32.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,-9.5,-22.7
2026-09-22,17:07:00,277034,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,278115,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,278128,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,278130,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,278143,50,N,2026-09-22T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:07:00,284026,58.6,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,54.5,43.65,57.1,3,Provisional,4.1,7.5
2026-09-22,17:07:00,284046,42.8,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,43.4,41.33,43.5,3,Provisional,-0.6,-1.4
2026-09-22,17:07:00,284047,38.6,Y,2026-09-22T16:45:00+08:00,0.0,3,0.9999999999999991,dow,34,37.1,37.1,37.45,3,Provisional,1.5,4.0
2026-09-22,17:07:00,284081,58.0,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,17:07:00,284167,89.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,86.0,85.6,86.1,3,Provisional,3.3,3.8
2026-09-22,17:07:00,284168,71.6,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0,dow,34,70.4,70.08,71.0,3,Provisional,1.2,1.7
2026-09-22,17:07:00,284170,89.3,Y,2026-09-22T16:45:00+08:00,0.0,3,1.0000000000000004,dow,34,86.0,85.6,86.1,3,Provisional,3.3,3.8
