traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:11:00,103495,83.0,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:11:00,105500,50,N,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:11:00,105543,15.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:11:00,105697,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,106257,59.0,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:11:00,106550,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,106551,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:11:00,106710,18.1,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:11:00,106816,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,106821,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,106881,49.0,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,106925,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,107168,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:11:00,261023,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,261027,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,265785,38.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,277034,81.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,278115,81.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:11:00,278128,78.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
