traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,23:21:00,103495,65.5,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,72.5,72.25,73.25,3,Provisional,-7.0,-9.7
2026-09-24,23:21:00,105500,36.4,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,36.03,33.69,38.36,2,Provisional,0.37,1.0
2026-09-24,23:21:00,105543,41.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,41.5,31.23,43.08,3,Provisional,0.4,1.0
2026-09-24,23:21:00,105697,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:21:00,106257,47.0,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,46.0,46.0,46.5,3,Provisional,1.0,2.2
2026-09-24,23:21:00,106550,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,106551,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,106710,41.7,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,45.15,37.62,50.53,3,Provisional,-3.45,-7.6
2026-09-24,23:21:00,106816,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,106821,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,106881,33.4,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,49.0,29.7,55.25,3,Provisional,-15.6,-31.8
2026-09-24,23:21:00,106925,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:21:00,107168,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,261023,36.4,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,36.03,33.69,38.36,2,Provisional,0.37,1.0
2026-09-24,23:21:00,261027,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:21:00,265785,43.7,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,-1.1,-2.5
2026-09-24,23:21:00,277034,64.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-12.1,-15.7
2026-09-24,23:21:00,278115,64.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-12.1,-15.7
2026-09-24,23:21:00,278128,76.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,80.1,79.35,80.42,3,Provisional,-3.2,-4.0
2026-09-24,23:21:00,278130,64.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-12.1,-15.7
2026-09-24,23:21:00,278143,76.9,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,80.1,79.35,80.42,3,Provisional,-3.2,-4.0
2026-09-24,23:21:00,284026,46.4,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,45.4,44.15,50.5,3,Provisional,1.0,2.2
2026-09-24,23:21:00,284046,46.4,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,48.3,47.47,49.75,3,Provisional,-1.9,-3.9
2026-09-24,23:21:00,284047,38.3,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999991,dow,46,39.4,38.38,41.8,3,Provisional,-1.1,-2.8
