traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,20:51:00,103495,67.0,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,71.25,70.62,71.88,2,Provisional,-4.25,-6.0
2026-09-19,20:51:00,105500,28.0,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,48.65,47.97,49.33,2,Provisional,-20.65,-42.4
2026-09-19,20:51:00,105543,28.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0000000000000002,dow,41,39.9,39.3,40.5,2,Provisional,-11.3,-28.3
2026-09-19,20:51:00,105697,50,N,2026-09-19T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:51:00,106257,47.0,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,44.0,43.5,44.5,2,Provisional,3.0,6.8
2026-09-19,20:51:00,106550,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,106551,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0000000000000009,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,106710,39.2,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,44.3,44.2,44.4,2,Provisional,-5.1,-11.5
2026-09-19,20:51:00,106816,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,106821,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,106881,57.1,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,48.62,47.56,49.69,2,Provisional,8.48,17.4
2026-09-19,20:51:00,106925,50,N,2026-09-19T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:51:00,107168,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,261023,28.0,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,48.65,47.97,49.33,2,Provisional,-20.65,-42.4
2026-09-19,20:51:00,261027,50,N,2026-09-19T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:51:00,265785,46.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,4.43,10.5
2026-09-19,20:51:00,277034,67.9,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,70.18,69.06,71.29,2,Provisional,-2.28,-3.2
2026-09-19,20:51:00,278115,67.9,Y,2026-09-19T20:30:00+08:00,0.0,2,0.773247214956006,dow,41,70.18,69.06,71.29,2,Provisional,-2.28,-3.2
2026-09-19,20:51:00,278128,81.8,Y,2026-09-19T20:30:00+08:00,0.0,2,0.7737269108753639,dow,41,76.92,76.51,77.34,2,Provisional,4.88,6.3
2026-09-19,20:51:00,278130,67.9,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,70.18,69.06,71.29,2,Provisional,-2.28,-3.2
2026-09-19,20:51:00,278143,81.8,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,76.92,76.51,77.34,2,Provisional,4.88,6.3
2026-09-19,20:51:00,284026,50.9,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,43.9,43.55,44.25,2,Provisional,7.0,15.9
2026-09-19,20:51:00,284046,40.8,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,41.58,41.41,41.74,2,Provisional,-0.78,-1.9
2026-09-19,20:51:00,284047,39.3,Y,2026-09-19T20:30:00+08:00,0.0,3,0.9999999999999991,dow,41,45.22,44.16,46.29,2,Provisional,-5.92,-13.1
2026-09-19,20:51:00,284081,50.0,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,20:51:00,284167,88.6,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,89.68,89.44,89.91,2,Provisional,-1.08,-1.2
2026-09-19,20:51:00,284168,74.7,Y,2026-09-19T20:30:00+08:00,0.0,3,1.0,dow,41,74.43,74.16,74.69,2,Provisional,0.27,0.4
