traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:43:00,103495,61.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:43:00,105500,33.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,105543,49.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:43:00,105697,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,106257,50,N,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,106550,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,106551,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:43:00,106710,30.2,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,106816,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,106821,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,106881,51.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,106925,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,107168,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:43:00,261023,33.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,261027,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,265785,38.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,277034,77.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,278115,77.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,278128,81.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,278130,77.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,278143,81.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284026,50.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284046,40.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284047,46.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:43:00,284081,50.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284167,87.1,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284168,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284170,87.1,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:43:00,284171,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:43:00,284172,54.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284186,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:43:00,284187,58.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284246,87.1,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284266,58.1,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284267,61.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,284320,61.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284321,54.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284727,61.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:43:00,284770,57.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284771,58.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284772,58.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:43:00,284773,57.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:43:00,284775,57.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,284776,57.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284778,54.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284779,54.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:43:00,284780,54.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284796,47.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,284799,47.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:43:00,284801,47.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:43:00,284802,47.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284805,47.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284826,48.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284872,45.6,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:43:00,284874,52.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284875,59.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284885,41.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:43:00,284927,56.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
