traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,21:21:00,103495,53.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,65.75,65.38,68.12,3,Provisional,-12.75,-19.4
2026-09-22,21:21:00,105500,41.1,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,40.7,40.15,40.9,3,Provisional,0.4,1.0
2026-09-22,21:21:00,105543,54.9,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,46.7,43.45,47.75,3,Provisional,8.2,17.6
2026-09-22,21:21:00,105697,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:21:00,106257,44.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,43.0,43.0,44.0,3,Provisional,1.0,2.3
2026-09-22,21:21:00,106550,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,106551,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,106710,31.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,34.0,33.23,36.8,3,Provisional,-3.0,-8.8
2026-09-22,21:21:00,106816,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,106821,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,106881,48.1,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.4,38.97,44.55,3,Provisional,4.7,10.8
2026-09-22,21:21:00,106925,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:21:00,107168,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,261023,41.1,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,40.7,40.15,40.9,3,Provisional,0.4,1.0
2026-09-22,21:21:00,261027,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:21:00,265785,42.7,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.95,-2.2
2026-09-22,21:21:00,277034,69.6,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.15,-3.0
2026-09-22,21:21:00,278115,69.6,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.15,-3.0
2026-09-22,21:21:00,278128,80.2,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,76.9,74.75,77.68,3,Provisional,3.3,4.3
2026-09-22,21:21:00,278130,69.6,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.15,-3.0
2026-09-22,21:21:00,278143,80.2,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,76.9,74.75,77.68,3,Provisional,3.3,4.3
2026-09-22,21:21:00,284026,43.0,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,42.25,41.88,43.45,3,Provisional,0.75,1.8
2026-09-22,21:21:00,284046,46.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.4,40.67,46.35,3,Provisional,3.1,7.1
2026-09-22,21:21:00,284047,40.3,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,44.3,41.92,45.85,3,Provisional,-4.0,-9.0
2026-09-22,21:21:00,284081,58.0,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,21:21:00,284167,92.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,90.1,89.42,90.6,3,Provisional,2.4,2.7
2026-09-22,21:21:00,284168,61.3,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,74.0,73.35,74.25,3,Provisional,-12.7,-17.2
2026-09-22,21:21:00,284170,92.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,90.1,89.42,90.6,3,Provisional,2.4,2.7
2026-09-22,21:21:00,284171,61.3,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,74.0,73.35,74.25,3,Provisional,-12.7,-17.2
2026-09-22,21:21:00,284172,53.9,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,57.8,57.08,58.23,3,Provisional,-3.9,-6.7
