traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:59:00,103495,75.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:59:00,105500,8.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:59:00,105543,49.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:59:00,105697,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,106257,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:59:00,106550,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,106551,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:59:00,106710,49.9,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:59:00,106816,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,106821,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,106881,9.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,106925,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,107168,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:59:00,261023,8.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,261027,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,265785,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,277034,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,278115,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,278128,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,278130,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,278143,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284026,31.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284046,39.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284047,54.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:59:00,284081,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284167,84.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284168,68.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284170,84.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:59:00,284171,68.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:59:00,284172,29.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284186,68.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:59:00,284187,52.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284246,84.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284266,47.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284267,43.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:59:00,284320,43.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284321,51.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284727,43.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:59:00,284770,53.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284771,52.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:59:00,284772,52.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:59:00,284773,53.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:59:00,284775,53.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:59:00,284776,53.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
