traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,08:27:00,103495,72.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,74.0,73.5,74.0,3,Provisional,-2.0,-2.7
2026-09-24,08:27:00,105500,17.5,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,20.9,20.57,21.45,3,Provisional,-3.4,-16.3
2026-09-24,08:27:00,105543,49.0,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,08:27:00,105697,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,106257,40.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,42.5,41.75,42.5,3,Provisional,-2.5,-5.9
2026-09-24,08:27:00,106550,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,106551,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000009,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,106710,35.2,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,34.15,33.83,35.95,3,Provisional,1.05,3.1
2026-09-24,08:27:00,106816,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,106821,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,106881,22.2,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,20.75,20.62,21.88,3,Provisional,1.45,7.0
2026-09-24,08:27:00,106925,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,107168,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,261023,17.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,20.9,20.57,21.45,3,Provisional,-3.4,-16.3
2026-09-24,08:27:00,261027,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,265785,44.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.2,-0.4
2026-09-24,08:27:00,277034,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,278115,50,N,2026-09-24T08:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,08:27:00,278128,50,N,2026-09-24T08:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,08:27:00,278130,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,278143,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:27:00,284026,37.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,34.2,26.73,37.28,3,Provisional,3.5,10.2
2026-09-24,08:27:00,284046,34.6,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,37.15,35.38,39.5,3,Provisional,-2.55,-6.9
2026-09-24,08:27:00,284047,36.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999991,dow,16,45.5,45.35,46.02,3,Provisional,-9.5,-20.9
2026-09-24,08:27:00,284081,50.0,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-24,08:27:00,284167,78.6,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,85.5,85.35,85.95,3,Provisional,-6.9,-8.1
2026-09-24,08:27:00,284168,70.9,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,69.85,69.8,69.95,3,Provisional,1.05,1.5
2026-09-24,08:27:00,284170,78.6,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000004,dow,16,85.5,85.35,85.95,3,Provisional,-6.9,-8.1
2026-09-24,08:27:00,284171,70.9,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999997,dow,16,69.85,69.8,69.95,3,Provisional,1.05,1.5
2026-09-24,08:27:00,284172,35.1,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,35.0,34.85,35.15,3,Provisional,0.1,0.3
2026-09-24,08:27:00,284186,70.9,Y,2026-09-24T08:00:00+08:00,0.0,3,0.999999999999999,dow,16,69.85,69.8,69.95,3,Provisional,1.05,1.5
2026-09-24,08:27:00,284187,45.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,49.6,48.75,50.53,3,Provisional,-3.9,-7.9
2026-09-24,08:27:00,284246,78.6,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,85.5,85.35,85.95,3,Provisional,-6.9,-8.1
2026-09-24,08:27:00,284266,39.9,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,46.45,44.1,47.88,3,Provisional,-6.55,-14.1
2026-09-24,08:27:00,284267,29.6,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,43.05,39.2,45.23,3,Provisional,-13.45,-31.2
2026-09-24,08:27:00,284320,29.6,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,43.05,39.2,45.23,3,Provisional,-13.45,-31.2
2026-09-24,08:27:00,284321,50.1,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,16,51.05,48.8,51.85,3,Provisional,-0.95,-1.9
