traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,15:51:00,103495,73.0,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,73.5,73.25,73.75,2,Provisional,-0.5,-0.7
2026-09-18,15:51:00,105500,33.0,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,34.42,34.16,34.69,2,Provisional,-1.42,-4.1
2026-09-18,15:51:00,105543,49.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,15:51:00,105697,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,106257,40.0,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,39.5,39.25,39.75,2,Provisional,0.5,1.3
2026-09-18,15:51:00,106550,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,106551,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,106710,25.5,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,29.75,29.57,29.92,2,Provisional,-4.25,-14.3
2026-09-18,15:51:00,106816,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,106821,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,106881,45.8,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,44.7,42.55,46.85,2,Provisional,1.1,2.5
2026-09-18,15:51:00,106925,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,107168,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,261023,33.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,34.42,34.16,34.69,2,Provisional,-1.42,-4.1
2026-09-18,15:51:00,261027,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,265785,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,277034,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,278115,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,278128,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,278130,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,278143,50,N,2026-09-18T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:51:00,284026,42.6,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,54.25,53.27,55.23,2,Provisional,-11.65,-21.5
2026-09-18,15:51:00,284046,36.3,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,43.97,42.31,45.64,2,Provisional,-7.67,-17.4
2026-09-18,15:51:00,284047,51.7,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999991,dow,31,37.45,36.77,38.12,2,Provisional,14.25,38.1
2026-09-18,15:51:00,284081,50.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,15:51:00,284167,84.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:51:00,284168,65.9,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,69.65,69.03,70.28,2,Provisional,-3.75,-5.4
2026-09-18,15:51:00,284170,84.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0000000000000004,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:51:00,284171,65.9,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999997,dow,31,69.65,69.03,70.28,2,Provisional,-3.75,-5.4
2026-09-18,15:51:00,284172,53.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,54.05,53.7,54.4,2,Provisional,-1.05,-1.9
2026-09-18,15:51:00,284186,65.9,Y,2026-09-18T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,69.65,69.03,70.28,2,Provisional,-3.75,-5.4
2026-09-18,15:51:00,284187,53.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,53.48,52.74,54.21,2,Provisional,-0.38,-0.7
2026-09-18,15:51:00,284246,84.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:51:00,284266,50.6,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,50.15,49.97,50.33,2,Provisional,0.45,0.9
2026-09-18,15:51:00,284267,48.0,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,48.42,48.11,48.74,2,Provisional,-0.42,-0.9
2026-09-18,15:51:00,284320,48.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,48.42,48.11,48.74,2,Provisional,-0.42,-0.9
2026-09-18,15:51:00,284321,53.2,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,52.92,52.56,53.29,2,Provisional,0.28,0.5
2026-09-18,15:51:00,284727,48.0,Y,2026-09-18T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,48.42,48.11,48.74,2,Provisional,-0.42,-0.9
2026-09-18,15:51:00,284770,50.7,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,56.05,56.02,56.08,2,Provisional,-5.35,-9.5
2026-09-18,15:51:00,284771,53.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,53.48,52.74,54.21,2,Provisional,-0.38,-0.7
2026-09-18,15:51:00,284772,53.1,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,53.48,52.74,54.21,2,Provisional,-0.38,-0.7
2026-09-18,15:51:00,284773,50.7,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,56.05,56.02,56.08,2,Provisional,-5.35,-9.5
2026-09-18,15:51:00,284775,50.7,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,56.05,56.02,56.08,2,Provisional,-5.35,-9.5
2026-09-18,15:51:00,284776,50.7,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,56.05,56.02,56.08,2,Provisional,-5.35,-9.5
2026-09-18,15:51:00,284778,53.2,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,52.92,52.56,53.29,2,Provisional,0.28,0.5
2026-09-18,15:51:00,284779,53.2,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,52.92,52.56,53.29,2,Provisional,0.28,0.5
2026-09-18,15:51:00,284780,53.2,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,52.92,52.56,53.29,2,Provisional,0.28,0.5
2026-09-18,15:51:00,284796,32.9,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,31.47,31.19,31.76,2,Provisional,1.43,4.5
2026-09-18,15:51:00,284799,32.9,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,31.47,31.19,31.76,2,Provisional,1.43,4.5
2026-09-18,15:51:00,284801,32.9,Y,2026-09-18T15:30:00+08:00,0.0,3,1.000000000000001,dow,31,31.47,31.19,31.76,2,Provisional,1.43,4.5
2026-09-18,15:51:00,284802,32.9,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,31.47,31.19,31.76,2,Provisional,1.43,4.5
2026-09-18,15:51:00,284805,32.9,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,31.47,31.19,31.76,2,Provisional,1.43,4.5
2026-09-18,15:51:00,284826,42.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.4,41.25,41.55,2,Provisional,0.6,1.4
2026-09-18,15:51:00,284872,21.5,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,38.6,38.5,38.7,2,Provisional,-17.1,-44.3
2026-09-18,15:51:00,284874,38.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,44.38,43.56,45.19,2,Provisional,-5.88,-13.2
2026-09-18,15:51:00,284875,55.4,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,50.68,49.31,52.04,2,Provisional,4.72,9.3
2026-09-18,15:51:00,284885,43.3,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,42.38,42.06,42.69,2,Provisional,0.92,2.2
2026-09-18,15:51:00,284927,54.7,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,55.88,55.51,56.24,2,Provisional,-1.18,-2.1
2026-09-18,15:51:00,284929,40.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,39.5,39.25,39.75,2,Provisional,0.5,1.3
2026-09-18,15:51:00,284932,39.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,38.75,38.62,38.88,2,Provisional,0.25,0.6
2026-09-18,15:51:00,284946,48.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,48.42,48.11,48.74,2,Provisional,-0.42,-0.9
2026-09-18,15:51:00,284947,53.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,53.48,52.74,54.21,2,Provisional,-0.38,-0.7
2026-09-18,15:51:00,284948,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,284949,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,284950,41.5,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,-0.23,-0.6
2026-09-18,15:51:00,284954,36.1,Y,2026-09-18T15:30:00+08:00,0.0,3,1.000000000000001,dow,31,46.62,46.36,46.89,2,Provisional,-10.52,-22.6
2026-09-18,15:51:00,285051,39.0,Y,2026-09-18T15:30:00+08:00,0.0,3,1.0,dow,31,38.75,38.62,38.88,2,Provisional,0.25,0.6
2026-09-18,15:51:00,285186,45.8,Y,2026-09-18T15:30:00+08:00,0.0,3,0.9999999999999989,day_type,31,39.8,35.59,40.98,8,Established,6.0,15.1
