traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:37:00,103495,71.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:37:00,105500,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:37:00,105543,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:37:00,105697,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,106257,39.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:37:00,106550,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,106551,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:37:00,106710,33.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:37:00,106816,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,106821,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,106881,49.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,106925,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,107168,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:37:00,261023,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,261027,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,265785,43.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,277034,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,278115,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,278128,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,278130,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,278143,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,284026,32.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,284046,36.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:37:00,284047,48.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:37:00,284081,50.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
