traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,20:11:00,103495,66.0,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,70.0,69.0,70.75,3,Provisional,-4.0,-5.7
2026-09-25,20:11:00,105500,37.0,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,37.8,33.15,38.0,3,Provisional,-0.8,-2.1
2026-09-25,20:11:00,105543,37.0,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,42.4,42.3,44.85,3,Provisional,-5.4,-12.7
2026-09-25,20:11:00,105697,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:11:00,106257,46.0,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,40.0,40.0,41.5,3,Provisional,6.0,15.0
2026-09-25,20:11:00,106550,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
2026-09-25,20:11:00,106551,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
2026-09-25,20:11:00,106710,44.2,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,34.1,32.15,39.0,3,Provisional,10.1,29.6
2026-09-25,20:11:00,106816,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
2026-09-25,20:11:00,106821,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
2026-09-25,20:11:00,106881,47.0,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,42.6,41.5,45.0,3,Provisional,4.4,10.3
2026-09-25,20:11:00,106925,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:11:00,107168,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
2026-09-25,20:11:00,261023,37.0,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,37.8,33.15,38.0,3,Provisional,-0.8,-2.1
2026-09-25,20:11:00,261027,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:11:00,265785,42.8,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.9,4.6
