traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:21:00,103495,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,105500,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,105543,5.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:21:00,105697,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,106257,45.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,106550,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,106551,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:21:00,106710,9.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,106816,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,106821,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,106881,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,106925,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,107168,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,261023,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,261027,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,265785,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,277034,75.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,278115,75.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,278128,74.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,278130,75.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,278143,74.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284026,46.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284046,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284047,38.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:21:00,284081,50.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284167,92.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284168,76.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284170,92.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:21:00,284171,76.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:21:00,284172,61.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284186,76.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:21:00,284187,57.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284246,92.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284266,32.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284267,7.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,284320,7.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284321,57.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284727,7.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:21:00,284770,52.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284771,57.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284772,57.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,284773,52.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,284775,52.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,284776,52.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284778,57.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284779,57.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:21:00,284780,57.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284796,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,284799,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:21:00,284801,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:21:00,284802,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284805,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284826,40.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284872,43.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,284874,53.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284875,63.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284885,44.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284927,63.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:21:00,284929,45.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284932,41.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284946,7.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284947,57.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284948,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284949,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,284950,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,284954,48.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:21:00,285051,41.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:21:00,285186,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:21:00,285187,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
