traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,14:51:00,103495,70.5,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.25,73.12,73.38,2,Provisional,-2.75,-3.8
2026-09-18,14:51:00,105500,33.4,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,35.65,34.55,37.45,11,Established,-2.25,-6.3
2026-09-18,14:51:00,105543,49.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,14:51:00,105697,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,106257,40.0,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,40.5,40.25,40.75,2,Provisional,-0.5,-1.2
2026-09-18,14:51:00,106550,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,106551,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000009,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,106710,32.9,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,41.65,37.58,45.72,2,Provisional,-8.75,-21.0
2026-09-18,14:51:00,106816,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,106821,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,106881,46.8,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,dow,29,44.8,42.7,46.9,2,Provisional,2.0,4.5
2026-09-18,14:51:00,106925,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,107168,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,261023,33.4,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,35.65,34.55,37.45,11,Established,-2.25,-6.3
2026-09-18,14:51:00,261027,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,265785,39.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,-2.55,-6.0
2026-09-18,14:51:00,277034,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,278115,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,278128,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,278130,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,278143,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:51:00,284026,46.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,52.9,45.95,57.8,11,Established,-6.6,-12.5
2026-09-18,14:51:00,284046,38.2,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,38.0,36.15,41.38,11,Established,0.2,0.5
2026-09-18,14:51:00,284047,39.8,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999991,day_type,29,41.4,39.82,43.3,11,Established,-1.6,-3.9
2026-09-18,14:51:00,284081,50.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,14:51:00,284167,83.7,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,85.2,84.95,85.35,11,Established,-1.5,-1.8
2026-09-18,14:51:00,284168,71.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,70.3,69.85,70.85,11,Established,1.0,1.4
2026-09-18,14:51:00,284170,83.7,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000004,day_type,29,85.2,84.95,85.35,11,Established,-1.5,-1.8
2026-09-18,14:51:00,284171,71.3,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999997,day_type,29,70.3,69.85,70.85,11,Established,1.0,1.4
2026-09-18,14:51:00,284172,54.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,54.5,54.23,55.3,11,Established,0.4,0.7
2026-09-18,14:51:00,284186,71.3,Y,2026-09-18T14:30:00+08:00,0.0,3,0.999999999999999,day_type,29,70.3,69.85,70.85,11,Established,1.0,1.4
2026-09-18,14:51:00,284187,53.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,55.75,55.55,56.27,11,Established,-1.85,-3.3
2026-09-18,14:51:00,284246,83.7,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,85.2,84.95,85.35,11,Established,-1.5,-1.8
2026-09-18,14:51:00,284266,35.7,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,51.25,50.17,51.95,11,Established,-15.55,-30.3
2026-09-18,14:51:00,284267,15.4,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,51.3,49.05,53.0,11,Established,-35.9,-70.0
2026-09-18,14:51:00,284320,15.4,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,51.3,49.05,53.0,11,Established,-35.9,-70.0
2026-09-18,14:51:00,284321,56.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,51.9,50.83,52.6,11,Established,4.1,7.9
2026-09-18,14:51:00,284727,15.4,Y,2026-09-18T14:30:00+08:00,0.0,3,0.999999999999999,day_type,29,51.3,49.05,53.0,11,Established,-35.9,-70.0
2026-09-18,14:51:00,284770,56.1,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,56.4,55.9,57.42,11,Established,-0.3,-0.5
2026-09-18,14:51:00,284771,53.9,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,55.75,55.55,56.27,11,Established,-1.85,-3.3
2026-09-18,14:51:00,284772,53.9,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,day_type,29,55.75,55.55,56.27,11,Established,-1.85,-3.3
2026-09-18,14:51:00,284773,56.1,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,day_type,29,56.4,55.9,57.42,11,Established,-0.3,-0.5
2026-09-18,14:51:00,284775,56.1,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,56.4,55.9,57.42,11,Established,-0.3,-0.5
2026-09-18,14:51:00,284776,56.1,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,56.4,55.9,57.42,11,Established,-0.3,-0.5
2026-09-18,14:51:00,284778,56.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,51.9,50.83,52.6,11,Established,4.1,7.9
2026-09-18,14:51:00,284779,56.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000009,day_type,29,51.9,50.83,52.6,11,Established,4.1,7.9
2026-09-18,14:51:00,284780,56.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,51.9,50.83,52.6,11,Established,4.1,7.9
2026-09-18,14:51:00,284796,31.5,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,37.0,34.58,39.85,11,Established,-5.5,-14.9
2026-09-18,14:51:00,284799,31.5,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,37.0,34.58,39.85,11,Established,-5.5,-14.9
2026-09-18,14:51:00,284801,31.5,Y,2026-09-18T14:30:00+08:00,0.0,3,1.000000000000001,day_type,29,37.0,34.58,39.85,11,Established,-5.5,-14.9
2026-09-18,14:51:00,284802,31.5,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,37.0,34.58,39.85,11,Established,-5.5,-14.9
2026-09-18,14:51:00,284805,31.5,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,37.0,34.58,39.85,11,Established,-5.5,-14.9
2026-09-18,14:51:00,284826,41.6,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,44.45,42.38,44.75,11,Established,-2.85,-6.4
2026-09-18,14:51:00,284872,19.7,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,day_type,29,40.15,37.47,41.2,11,Established,-20.45,-50.9
2026-09-18,14:51:00,284874,35.7,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,47.4,46.2,47.78,11,Established,-11.7,-24.7
2026-09-18,14:51:00,284875,51.6,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,55.8,54.4,56.3,11,Established,-4.2,-7.5
2026-09-18,14:51:00,284885,44.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,dow,29,42.7,42.7,42.7,2,Provisional,1.3,3.0
