traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:39:00,103495,70.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,105500,40.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,105543,35.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:39:00,105697,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,106257,48.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,106550,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,106551,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:39:00,106710,47.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,106816,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,106821,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,106881,49.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,106925,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,107168,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,261023,40.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,261027,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,265785,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,277034,69.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,278115,69.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,278128,79.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,278130,69.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,278143,79.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284026,47.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284046,46.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284047,42.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:39:00,284081,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284167,90.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284168,76.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284170,90.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:39:00,284171,76.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:39:00,284172,61.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284186,76.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:39:00,284187,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284246,90.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284266,59.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284267,61.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,284320,61.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284321,56.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284727,61.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:39:00,284770,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284771,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284772,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,284773,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,284775,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,284776,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284778,56.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284779,56.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:39:00,284780,56.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284796,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,284799,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:39:00,284801,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:39:00,284802,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284805,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284826,49.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284872,53.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,284874,58.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284875,63.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284885,43.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284927,62.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:39:00,284929,48.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284932,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284946,61.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284947,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284948,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284949,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:39:00,284950,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:39:00,284954,58.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:39:00,285051,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
