traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:35:00,103495,82.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:35:00,105500,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:35:00,105543,43.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:35:00,105697,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,106257,48.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:35:00,106550,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,106551,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:35:00,106710,13.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:35:00,106816,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,106821,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,106881,11.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,106925,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,107168,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:35:00,261023,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,261027,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,265785,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,277034,76.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,278115,76.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,278128,80.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,278130,76.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,278143,80.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,284026,50.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,284046,51.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,284047,38.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:35:00,284081,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:35:00,284167,94.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
