traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:29:00,103495,73.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,105500,43.6,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,105543,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:29:00,105697,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,106257,42.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,106550,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,106551,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:29:00,106710,30.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,106816,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,106821,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,106881,42.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,106925,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,107168,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,261023,43.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,261027,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,265785,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,277034,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,278115,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,278128,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,278130,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,278143,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284026,32.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284046,34.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284047,42.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:29:00,284081,50.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284167,82.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284168,71.9,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284170,82.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:29:00,284171,71.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:29:00,284172,55.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284186,71.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:29:00,284187,48.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284246,82.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284266,39.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284267,29.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,284320,29.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284321,49.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284727,29.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:29:00,284770,56.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284771,48.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284772,48.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,284773,56.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,284775,56.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,284776,56.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284778,49.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284779,49.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:29:00,284780,49.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284796,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,284799,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,284801,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:29:00,284802,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284805,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284826,47.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284872,29.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,284874,34.9,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284875,40.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284885,42.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284927,57.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:29:00,284929,42.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284932,39.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284946,29.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284947,48.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284948,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284949,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,284950,42.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,284954,42.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:29:00,285051,39.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,285186,42.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,285187,42.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:29:00,285410,47.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,285414,50.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:29:00,285419,51.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,285423,70.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:29:00,285612,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:29:00,285647,36.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,15:29:00,295984,37.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104324,21.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104542,53.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104555,55.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104556,54.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104569,65.8,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,104767,57.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,104816,56.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104875,54.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:29:00,104972,56.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,104983,56.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:29:00,104991,66.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:29:00,104992,46.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
