traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:05:00,103495,73.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,105500,46.5,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,105543,29.2,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:05:00,105697,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,106257,47.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,106550,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,106551,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:05:00,106710,47.4,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,106816,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,106821,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,106881,27.4,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,106925,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,107168,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,261023,46.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,261027,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,265785,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,277034,73.3,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,278115,73.3,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,278128,76.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,278130,73.3,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,278143,76.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284026,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284046,53.3,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284047,37.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:05:00,284081,50.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284167,92.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284168,73.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284170,92.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:05:00,284171,73.7,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:05:00,284172,58.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284186,73.7,Y,2026-09-17T23:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:05:00,284187,62.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284246,92.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284266,59.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284267,58.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,284320,58.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284321,61.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284727,58.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:05:00,284770,60.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284771,62.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284772,62.8,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,284773,60.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,284775,60.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,284776,60.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284778,61.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284779,61.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:05:00,284780,61.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284796,46.6,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,284799,46.6,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:05:00,284801,46.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:05:00,284802,46.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284805,46.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284826,49.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284872,37.1,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,284874,51.4,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284875,65.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284885,45.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284927,60.3,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:05:00,284929,47.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284932,42.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284946,58.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284947,62.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284948,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284949,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,284950,44.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,284954,48.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:05:00,285051,42.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,285186,27.4,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:05:00,285187,27.4,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:05:00,285410,51.1,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,285414,56.1,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:05:00,285419,55.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:05:00,285423,86.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:05:00,285612,29.2,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000004
