traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,18:07:00,103495,50.0,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,73.5,73.0,73.5,3,Provisional,-23.5,-32.0
2026-09-26,18:07:00,105500,22.1,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,42.5,42.05,43.08,3,Provisional,-20.4,-48.0
2026-09-26,18:07:00,105543,49.0,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,18:07:00,105697,50,N,2026-09-26T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:07:00,106257,42.0,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,40.0,37.5,41.0,3,Provisional,2.0,5.0
2026-09-26,18:07:00,106550,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,106551,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,106710,36.9,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,30.9,20.5,40.35,3,Provisional,6.0,19.4
2026-09-26,18:07:00,106816,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,106821,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,106881,28.6,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,49.0,49.5,3,Provisional,-20.4,-41.6
2026-09-26,18:07:00,106925,50,N,2026-09-26T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:07:00,107168,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,261023,22.1,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.5,42.05,43.08,3,Provisional,-20.4,-48.0
2026-09-26,18:07:00,261027,50,N,2026-09-26T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:07:00,265785,44.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.5,41.7,42.65,3,Provisional,2.3,5.4
2026-09-26,18:07:00,277034,50,N,2026-09-26T17:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,18:07:00,278115,50,N,2026-09-26T17:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,18:07:00,278128,50,N,2026-09-26T17:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,18:07:00,278130,50,N,2026-09-26T17:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,18:07:00,278143,50,N,2026-09-26T17:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,18:07:00,284026,41.7,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,46.9,45.4,47.9,3,Provisional,-5.2,-11.1
2026-09-26,18:07:00,284046,36.1,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,42.3,41.0,42.8,3,Provisional,-6.2,-14.7
2026-09-26,18:07:00,284047,36.5,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999991,dow,36,36.6,35.8,38.65,3,Provisional,-0.1,-0.3
2026-09-26,18:07:00,284081,80.0,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,50.0,3,Provisional,30.0,60.0
2026-09-26,18:07:00,284167,88.3,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,86.2,86.0,86.25,3,Provisional,2.1,2.4
2026-09-26,18:07:00,284168,75.1,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,71.4,71.35,71.48,3,Provisional,3.7,5.2
2026-09-26,18:07:00,284170,88.3,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0000000000000004,dow,36,86.2,86.0,86.25,3,Provisional,2.1,2.4
2026-09-26,18:07:00,284171,75.1,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999997,dow,36,71.4,71.35,71.48,3,Provisional,3.7,5.2
2026-09-26,18:07:00,284172,58.0,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,55.1,55.05,55.65,3,Provisional,2.9,5.3
2026-09-26,18:07:00,284186,75.1,Y,2026-09-26T17:45:00+08:00,0.0,3,0.999999999999999,dow,36,71.4,71.35,71.48,3,Provisional,3.7,5.2
2026-09-26,18:07:00,284187,58.5,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,54.35,53.82,54.47,3,Provisional,4.15,7.6
2026-09-26,18:07:00,284246,88.3,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,86.2,86.0,86.25,3,Provisional,2.1,2.4
2026-09-26,18:07:00,284266,49.0,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,52.0,50.3,52.7,3,Provisional,-3.0,-5.8
2026-09-26,18:07:00,284267,50.8,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,53.7,52.45,54.35,3,Provisional,-2.9,-5.4
2026-09-26,18:07:00,284320,50.8,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,53.7,52.45,54.35,3,Provisional,-2.9,-5.4
2026-09-26,18:07:00,284321,47.1,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,49.15,47.28,50.68,3,Provisional,-2.05,-4.2
2026-09-26,18:07:00,284727,50.8,Y,2026-09-26T17:45:00+08:00,0.0,3,0.999999999999999,dow,36,53.7,52.45,54.35,3,Provisional,-2.9,-5.4
2026-09-26,18:07:00,284770,56.1,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,55.6,55.6,56.15,3,Provisional,0.5,0.9
2026-09-26,18:07:00,284771,58.5,Y,2026-09-26T17:45:00+08:00,0.0,3,1.0,dow,36,54.35,53.82,54.47,3,Provisional,4.15,7.6
2026-09-26,18:07:00,284772,58.5,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,54.35,53.82,54.47,3,Provisional,4.15,7.6
2026-09-26,18:07:00,284773,56.1,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,55.6,55.6,56.15,3,Provisional,0.5,0.9
2026-09-26,18:07:00,284775,56.1,Y,2026-09-26T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,55.6,55.6,56.15,3,Provisional,0.5,0.9
