traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,18:35:00,103495,8.5,Y,2026-09-25T18:15:00+08:00,0.0,3,0.9999999999999989,dow,37,11.75,11.25,11.88,3,Provisional,-3.25,-27.7
2026-09-25,18:35:00,105500,39.7,Y,2026-09-25T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,35.85,35.85,38.07,3,Provisional,3.85,10.7
2026-09-25,18:35:00,105543,49.0,Y,2026-09-25T18:15:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,18:35:00,105697,50,N,2026-09-25T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:35:00,106257,50,N,2026-09-25T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,33.5,33.25,33.75,3,Provisional,,
2026-09-25,18:35:00,106550,41.9,Y,2026-09-25T18:15:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,1.45,3.6
2026-09-25,18:35:00,106551,41.9,Y,2026-09-25T18:15:00+08:00,0.0,3,1.0000000000000009,dow,37,40.45,40.38,40.48,3,Provisional,1.45,3.6
2026-09-25,18:35:00,106710,34.8,Y,2026-09-25T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,32.8,21.25,41.3,3,Provisional,2.0,6.1
2026-09-25,18:35:00,106816,41.9,Y,2026-09-25T18:15:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,1.45,3.6
2026-09-25,18:35:00,106821,41.9,Y,2026-09-25T18:15:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,1.45,3.6
