traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,06:01:00,103495,85.3,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,81.9,78.95,84.85,2,Provisional,3.4,4.2
2026-09-22,06:01:00,105500,50,N,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,38.9,36.7,41.1,2,Provisional,,
2026-09-22,06:01:00,105543,61.3,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0000000000000002,dow,12,42.4,40.0,44.8,2,Provisional,18.9,44.6
2026-09-22,06:01:00,105697,50,N,2026-09-22T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:01:00,106257,48.0,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,50.0,50.0,50.0,2,Provisional,-2.0,-4.0
2026-09-22,06:01:00,106550,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,106551,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0000000000000009,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,106710,57.0,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,48.7,47.75,49.65,2,Provisional,8.3,17.0
2026-09-22,06:01:00,106816,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,106821,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,106881,59.8,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,48.3,40.75,55.85,2,Provisional,11.5,23.8
2026-09-22,06:01:00,106925,50,N,2026-09-22T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:01:00,107168,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,261023,50,N,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,38.9,36.7,41.1,2,Provisional,,
2026-09-22,06:01:00,261027,50,N,2026-09-22T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:01:00,265785,39.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-6.45,-14.1
2026-09-22,06:01:00,277034,74.1,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,70.65,67.12,74.17,2,Provisional,3.45,4.9
2026-09-22,06:01:00,278115,74.1,Y,2026-09-22T05:45:00+08:00,0.0,2,0.773247214956006,dow,12,70.65,67.12,74.17,2,Provisional,3.45,4.9
2026-09-22,06:01:00,278128,83.1,Y,2026-09-22T05:45:00+08:00,0.0,2,0.7737269108753639,dow,12,78.9,77.75,80.05,2,Provisional,4.2,5.3
2026-09-22,06:01:00,278130,74.1,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,70.65,67.12,74.17,2,Provisional,3.45,4.9
2026-09-22,06:01:00,278143,83.1,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,78.9,77.75,80.05,2,Provisional,4.2,5.3
2026-09-22,06:01:00,284026,48.4,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,46.45,45.77,47.12,2,Provisional,1.95,4.2
2026-09-22,06:01:00,284046,44.3,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,46.35,45.12,47.57,2,Provisional,-2.05,-4.4
2026-09-22,06:01:00,284047,38.2,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999991,dow,12,45.1,44.35,45.85,2,Provisional,-6.9,-15.3
2026-09-22,06:01:00,284081,50.0,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,06:01:00,284167,93.1,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,91.9,91.8,92.0,2,Provisional,1.2,1.3
2026-09-22,06:01:00,284168,79.3,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0,dow,12,77.05,76.98,77.12,2,Provisional,2.25,2.9
2026-09-22,06:01:00,284170,93.1,Y,2026-09-22T05:45:00+08:00,0.0,3,1.0000000000000004,dow,12,91.9,91.8,92.0,2,Provisional,1.2,1.3
2026-09-22,06:01:00,284171,79.3,Y,2026-09-22T05:45:00+08:00,0.0,3,0.9999999999999997,dow,12,77.05,76.98,77.12,2,Provisional,2.25,2.9
