traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,08:47:00,103495,70.5,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,73.0,73.0,73.25,3,Provisional,-2.5,-3.4
2026-09-24,08:47:00,105500,19.5,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,19.2,19.0,19.5,3,Provisional,0.3,1.6
2026-09-24,08:47:00,105543,49.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,08:47:00,105697,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,106257,41.0,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,41.0,41.0,41.25,3,Provisional,0.0,0.0
2026-09-24,08:47:00,106550,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,106551,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,106710,32.8,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,37.7,33.3,39.95,3,Provisional,-4.9,-13.0
2026-09-24,08:47:00,106816,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,106821,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,106881,22.6,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,19.15,18.8,22.17,3,Provisional,3.45,18.0
2026-09-24,08:47:00,106925,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,107168,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,261023,19.5,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,19.2,19.0,19.5,3,Provisional,0.3,1.6
2026-09-24,08:47:00,261027,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,265785,45.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,1.5,3.4
2026-09-24,08:47:00,277034,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,278115,50,N,2026-09-24T08:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,08:47:00,278128,50,N,2026-09-24T08:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,08:47:00,278130,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,278143,50,N,2026-09-24T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:47:00,284026,38.9,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,41.0,32.58,43.0,3,Provisional,-2.1,-5.1
2026-09-24,08:47:00,284046,35.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,35.5,34.83,36.55,3,Provisional,0.3,0.8
2026-09-24,08:47:00,284047,30.9,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999991,dow,17,41.9,40.7,43.48,3,Provisional,-11.0,-26.3
2026-09-24,08:47:00,284081,50.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-24,08:47:00,284167,82.4,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,83.8,83.7,84.45,3,Provisional,-1.4,-1.7
2026-09-24,08:47:00,284168,67.5,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,68.15,68.08,68.5,3,Provisional,-0.65,-1.0
2026-09-24,08:47:00,284170,82.4,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0000000000000004,dow,17,83.8,83.7,84.45,3,Provisional,-1.4,-1.7
2026-09-24,08:47:00,284171,67.5,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999997,dow,17,68.15,68.08,68.5,3,Provisional,-0.65,-1.0
2026-09-24,08:47:00,284172,33.9,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,34.0,33.55,34.02,3,Provisional,-0.1,-0.3
2026-09-24,08:47:00,284186,67.5,Y,2026-09-24T08:30:00+08:00,0.0,3,0.999999999999999,dow,17,68.15,68.08,68.5,3,Provisional,-0.65,-1.0
2026-09-24,08:47:00,284187,49.7,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,48.0,48.0,48.38,3,Provisional,1.7,3.5
2026-09-24,08:47:00,284246,82.4,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,83.8,83.7,84.45,3,Provisional,-1.4,-1.7
2026-09-24,08:47:00,284266,37.3,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,40.2,37.15,42.48,3,Provisional,-2.9,-7.2
2026-09-24,08:47:00,284267,22.6,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,34.7,33.12,36.27,3,Provisional,-12.1,-34.9
2026-09-24,08:47:00,284320,22.6,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,34.7,33.12,36.27,3,Provisional,-12.1,-34.9
2026-09-24,08:47:00,284321,52.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,46.75,40.58,48.52,3,Provisional,5.25,11.2
2026-09-24,08:47:00,284727,22.6,Y,2026-09-24T08:30:00+08:00,0.0,3,0.999999999999999,dow,17,34.7,33.12,36.27,3,Provisional,-12.1,-34.9
2026-09-24,08:47:00,284770,58.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,54.55,53.65,54.97,3,Provisional,4.25,7.8
2026-09-24,08:47:00,284771,49.7,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,48.0,48.0,48.38,3,Provisional,1.7,3.5
2026-09-24,08:47:00,284772,49.7,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,48.0,48.0,48.38,3,Provisional,1.7,3.5
2026-09-24,08:47:00,284773,58.8,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,54.55,53.65,54.97,3,Provisional,4.25,7.8
2026-09-24,08:47:00,284775,58.8,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,54.55,53.65,54.97,3,Provisional,4.25,7.8
2026-09-24,08:47:00,284776,58.8,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,54.55,53.65,54.97,3,Provisional,4.25,7.8
2026-09-24,08:47:00,284778,52.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,46.75,40.58,48.52,3,Provisional,5.25,11.2
2026-09-24,08:47:00,284779,52.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,46.75,40.58,48.52,3,Provisional,5.25,11.2
2026-09-24,08:47:00,284780,52.0,Y,2026-09-24T08:30:00+08:00,0.0,3,1.0,dow,17,46.75,40.58,48.52,3,Provisional,5.25,11.2
2026-09-24,08:47:00,284796,17.6,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,18.25,18.07,18.43,3,Provisional,-0.65,-3.6
2026-09-24,08:47:00,284799,17.6,Y,2026-09-24T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,18.25,18.07,18.43,3,Provisional,-0.65,-3.6
