traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,23:05:00,103495,76.0,Y,2026-09-22T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,72.0,70.5,74.5,3,Provisional,4.0,5.6
2026-09-22,23:05:00,105500,45.1,Y,2026-09-22T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,40.2,33.35,42.85,3,Provisional,4.9,12.2
2026-09-22,23:05:00,105543,38.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,44.1,42.9,44.95,3,Provisional,-6.1,-13.8
2026-09-22,23:05:00,105697,50,N,2026-09-22T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,23:05:00,106257,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,47.0,45.5,47.0,3,Provisional,0.0,0.0
2026-09-22,23:05:00,106550,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,106551,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,106710,38.2,Y,2026-09-22T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,48.1,46.55,50.3,3,Provisional,-9.9,-20.6
2026-09-22,23:05:00,106816,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,106821,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,106881,14.3,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,20.2,15.55,35.75,3,Provisional,-5.9,-29.2
2026-09-22,23:05:00,106925,50,N,2026-09-22T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,23:05:00,107168,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,261023,45.1,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,40.2,33.35,42.85,3,Provisional,4.9,12.2
2026-09-22,23:05:00,261027,50,N,2026-09-22T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,23:05:00,265785,47.0,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,43.2,42.95,44.4,3,Provisional,3.8,8.8
2026-09-22,23:05:00,277034,70.8,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,77.5,74.4,78.4,3,Provisional,-6.7,-8.6
2026-09-22,23:05:00,278115,70.8,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,77.5,74.4,78.4,3,Provisional,-6.7,-8.6
2026-09-22,23:05:00,278128,77.9,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,80.7,79.75,80.9,3,Provisional,-2.8,-3.5
2026-09-22,23:05:00,278130,70.8,Y,2026-09-22T22:45:00+08:00,0.0,3,1.0,dow,46,77.5,74.4,78.4,3,Provisional,-6.7,-8.6
