traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,06:35:00,103495,77.0,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999989,dow,13,87.0,81.25,89.67,3,Provisional,-10.0,-11.5
2026-09-26,06:35:00,105500,58.5,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999999,dow,13,42.3,38.55,44.0,3,Provisional,16.2,38.3
2026-09-26,06:35:00,105543,49.0,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,06:35:00,105697,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,06:35:00,106257,50.0,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,49.5,50.0,3,Provisional,0.0,0.0
2026-09-26,06:35:00,106550,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,106551,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0000000000000009,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,106710,55.5,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999999,dow,13,50.8,50.3,52.77,3,Provisional,4.7,9.3
2026-09-26,06:35:00,106816,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,106821,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,106881,57.1,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,43.2,32.45,46.1,3,Provisional,13.9,32.2
2026-09-26,06:35:00,106925,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,06:35:00,107168,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999989,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,261023,58.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,42.3,38.55,44.0,3,Provisional,16.2,38.3
2026-09-26,06:35:00,261027,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,06:35:00,265785,48.5,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,45.1,45.08,47.05,3,Provisional,3.4,7.5
2026-09-26,06:35:00,277034,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,day_type,13,82.9,81.7,83.35,3,Provisional,,
2026-09-26,06:35:00,278115,50,N,2026-09-26T06:00:00+08:00,0.0,2,0.773247214956006,day_type,13,82.9,81.7,83.35,3,Provisional,,
2026-09-26,06:35:00,278128,50,N,2026-09-26T06:00:00+08:00,0.0,2,0.7737269108753639,dow,13,10.4,9.78,16.6,3,Provisional,,
2026-09-26,06:35:00,278130,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,day_type,13,82.9,81.7,83.35,3,Provisional,,
2026-09-26,06:35:00,278143,50,N,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,10.4,9.78,16.6,3,Provisional,,
2026-09-26,06:35:00,284026,52.6,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,57.1,54.62,61.67,3,Provisional,-4.5,-7.9
2026-09-26,06:35:00,284046,35.3,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,46.4,46.02,47.2,3,Provisional,-11.1,-23.9
2026-09-26,06:35:00,284047,42.8,Y,2026-09-26T06:00:00+08:00,0.0,3,0.9999999999999991,dow,13,44.2,43.65,44.6,3,Provisional,-1.4,-3.2
2026-09-26,06:35:00,284081,71.0,Y,2026-09-26T06:00:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,3,Provisional,21.0,42.0
