traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:51:00,103495,70.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:51:00,105500,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:51:00,105543,38.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:51:00,105697,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,106257,49.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:51:00,106550,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,106551,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:51:00,106710,32.9,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:51:00,106816,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,106821,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,106881,46.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,106925,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,107168,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:51:00,261023,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,261027,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,265785,46.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,277034,86.9,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,278115,86.9,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,278128,74.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,278130,86.9,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,278143,74.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,284026,51.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:51:00,284046,56.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
