traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,17:17:00,103495,77.0,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,74.25,74.12,74.38,2,Provisional,2.75,3.7
2026-09-19,17:17:00,105500,18.0,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,40.3,39.5,41.1,2,Provisional,-22.3,-55.3
2026-09-19,17:17:00,105543,49.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,17:17:00,105697,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,106257,44.0,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,40.5,40.25,40.75,2,Provisional,3.5,8.6
2026-09-19,17:17:00,106550,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,106551,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0000000000000009,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,106710,5.7,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,20.35,14.47,26.22,2,Provisional,-14.65,-72.0
2026-09-19,17:17:00,106816,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,106821,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,106881,49.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,49.38,49.19,49.56,2,Provisional,-0.38,-0.8
2026-09-19,17:17:00,106925,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,107168,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,261023,18.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,40.3,39.5,41.1,2,Provisional,-22.3,-55.3
2026-09-19,17:17:00,261027,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,265785,42.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,43.08,43.01,43.14,2,Provisional,-0.38,-0.9
2026-09-19,17:17:00,277034,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,278115,50,N,2026-09-19T17:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,17:17:00,278128,50,N,2026-09-19T17:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,17:17:00,278130,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,278143,50,N,2026-09-19T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:17:00,284026,52.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,57.92,55.81,60.04,2,Provisional,-5.92,-10.2
2026-09-19,17:17:00,284046,40.2,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,40.62,40.59,40.66,2,Provisional,-0.42,-1.0
2026-09-19,17:17:00,284047,47.3,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999991,dow,34,36.8,36.05,37.55,2,Provisional,10.5,28.5
2026-09-19,17:17:00,284081,50.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,17:17:00,284167,85.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,85.65,85.62,85.67,2,Provisional,-0.35,-0.4
2026-09-19,17:17:00,284168,71.0,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,69.92,69.86,69.99,2,Provisional,1.08,1.5
2026-09-19,17:17:00,284170,85.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0000000000000004,dow,34,85.65,85.62,85.67,2,Provisional,-0.35,-0.4
2026-09-19,17:17:00,284171,71.0,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999997,dow,34,69.92,69.86,69.99,2,Provisional,1.08,1.5
2026-09-19,17:17:00,284172,53.5,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,56.33,56.14,56.51,2,Provisional,-2.83,-5.0
2026-09-19,17:17:00,284186,71.0,Y,2026-09-19T17:00:00+08:00,0.0,3,0.999999999999999,dow,34,69.92,69.86,69.99,2,Provisional,1.08,1.5
2026-09-19,17:17:00,284187,51.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.27,51.41,53.14,2,Provisional,-0.57,-1.1
2026-09-19,17:17:00,284246,85.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,85.65,85.62,85.67,2,Provisional,-0.35,-0.4
2026-09-19,17:17:00,284266,52.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.95,52.38,53.52,2,Provisional,-0.65,-1.2
2026-09-19,17:17:00,284267,55.2,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,54.2,53.2,55.2,2,Provisional,1.0,1.8
2026-09-19,17:17:00,284320,55.2,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,54.2,53.2,55.2,2,Provisional,1.0,1.8
2026-09-19,17:17:00,284321,49.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.08,52.04,52.11,2,Provisional,-2.78,-5.3
2026-09-19,17:17:00,284727,55.2,Y,2026-09-19T17:00:00+08:00,0.0,3,0.999999999999999,dow,34,54.2,53.2,55.2,2,Provisional,1.0,1.8
2026-09-19,17:17:00,284770,58.9,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,55.88,55.39,56.36,2,Provisional,3.02,5.4
2026-09-19,17:17:00,284771,51.7,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.27,51.41,53.14,2,Provisional,-0.57,-1.1
2026-09-19,17:17:00,284772,51.7,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,52.27,51.41,53.14,2,Provisional,-0.57,-1.1
2026-09-19,17:17:00,284773,58.9,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,55.88,55.39,56.36,2,Provisional,3.02,5.4
2026-09-19,17:17:00,284775,58.9,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,55.88,55.39,56.36,2,Provisional,3.02,5.4
2026-09-19,17:17:00,284776,58.9,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,55.88,55.39,56.36,2,Provisional,3.02,5.4
2026-09-19,17:17:00,284778,49.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.08,52.04,52.11,2,Provisional,-2.78,-5.3
2026-09-19,17:17:00,284779,49.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0000000000000009,dow,34,52.08,52.04,52.11,2,Provisional,-2.78,-5.3
2026-09-19,17:17:00,284780,49.3,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,52.08,52.04,52.11,2,Provisional,-2.78,-5.3
2026-09-19,17:17:00,284796,17.6,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,41.2,39.75,42.65,2,Provisional,-23.6,-57.3
2026-09-19,17:17:00,284799,17.6,Y,2026-09-19T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,41.2,39.75,42.65,2,Provisional,-23.6,-57.3
2026-09-19,17:17:00,284801,17.6,Y,2026-09-19T17:00:00+08:00,0.0,3,1.000000000000001,dow,34,41.2,39.75,42.65,2,Provisional,-23.6,-57.3
2026-09-19,17:17:00,284802,17.6,Y,2026-09-19T17:00:00+08:00,0.0,3,1.0,dow,34,41.2,39.75,42.65,2,Provisional,-23.6,-57.3
