traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,09:31:00,103495,73.0,Y,2026-09-25T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,74.0,74.0,74.5,3,Provisional,-1.0,-1.4
2026-09-25,09:31:00,105500,16.2,Y,2026-09-25T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,15.2,12.7,16.9,3,Provisional,1.0,6.6
2026-09-25,09:31:00,105543,49.0,Y,2026-09-25T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,09:31:00,105697,50,N,2026-09-25T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:31:00,106257,42.0,Y,2026-09-25T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,40.0,40.0,40.5,3,Provisional,2.0,5.0
2026-09-25,09:31:00,106550,44.8,Y,2026-09-25T09:15:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,1.9,4.4
2026-09-25,09:31:00,106551,44.8,Y,2026-09-25T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,42.9,42.4,43.35,3,Provisional,1.9,4.4
2026-09-25,09:31:00,106710,41.5,Y,2026-09-25T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,39.5,26.75,44.5,3,Provisional,2.0,5.1
2026-09-25,09:31:00,106816,44.8,Y,2026-09-25T09:15:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,1.9,4.4
2026-09-25,09:31:00,106821,44.8,Y,2026-09-25T09:15:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,1.9,4.4
