traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:33:00,103495,64.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,105500,33.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,105543,49.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:33:00,105697,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,106257,42.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,106550,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,106551,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:33:00,106710,32.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,106816,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,106821,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,106881,29.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,106925,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,107168,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,261023,33.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,261027,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,265785,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,277034,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,278115,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,278128,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,278130,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,278143,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284026,49.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284046,38.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284047,41.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:33:00,284081,50.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284167,87.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284168,67.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284170,87.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:33:00,284171,67.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:33:00,284172,56.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284186,67.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:33:00,284187,23.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284246,87.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284266,52.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284267,56.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,284320,56.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284321,48.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284727,56.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:33:00,284770,8.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284771,23.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284772,23.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,284773,8.1,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,284775,8.1,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,284776,8.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284778,48.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284779,48.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:33:00,284780,48.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284796,37.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,284799,37.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:33:00,284801,37.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:33:00,284802,37.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284805,37.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284826,46.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284872,38.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,284874,39.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284875,39.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284885,40.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284927,57.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:33:00,284929,42.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284932,40.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284946,56.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284947,23.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284948,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284949,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,284950,39.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,284954,23.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:33:00,285051,40.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,285186,29.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:33:00,285187,29.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:33:00,285410,51.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,285414,54.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:33:00,285419,49.8,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:33:00,285423,48.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:33:00,285612,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:33:00,285647,31.2,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,16:33:00,295984,44.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
