traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:31:00,103495,76.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:31:00,105500,16.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:31:00,105543,49.0,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:31:00,105697,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,106257,48.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:31:00,106550,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,106551,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:31:00,106710,53.3,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:31:00,106816,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,106821,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,106881,39.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,106925,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,107168,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:31:00,261023,16.0,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,261027,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,265785,41.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,277034,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,278115,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,278128,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,278130,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,278143,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284026,54.8,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284046,38.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284047,53.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:31:00,284081,50.0,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284167,91.3,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284168,73.9,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284170,91.3,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:31:00,284171,73.9,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:31:00,284172,39.6,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284186,73.9,Y,2026-09-18T07:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:31:00,284187,57.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284246,91.3,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284266,50.1,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284267,51.8,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:31:00,284320,51.8,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284321,48.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:31:00,284727,51.8,Y,2026-09-18T07:15:00+08:00,0.0,3,0.999999999999999
