traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:21:00,103495,66.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,-1.0,-1.5
2026-09-25,21:21:00,105500,45.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,6.2,16.0
2026-09-25,21:21:00,105543,40.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,-2.5,-5.8
2026-09-25,21:21:00,105697,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:21:00,106257,43.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,-2.0,-4.4
2026-09-25,21:21:00,106550,42.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:21:00,106551,42.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:21:00,106710,44.2,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,10.9,32.7
2026-09-25,21:21:00,106816,42.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:21:00,106821,42.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:21:00,106881,47.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,13.95,42.1
2026-09-25,21:21:00,106925,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:21:00,107168,42.1,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:21:00,261023,45.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,6.2,16.0
2026-09-25,21:21:00,261027,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
