traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:41:00,103495,73.5,Y,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,70.25,69.38,71.12,2,Provisional,3.25,4.6
2026-09-21,17:41:00,105500,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,36.35,35.78,36.92,2,Provisional,,
2026-09-21,17:41:00,105543,49.0,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:41:00,105697,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,106257,36.0,Y,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,38.0,38.0,38.0,2,Provisional,-2.0,-5.3
2026-09-21,17:41:00,106550,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,106551,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,106710,49.8,Y,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,31.0,30.9,31.1,2,Provisional,18.8,60.6
2026-09-21,17:41:00,106816,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,106821,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,106881,49.0,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,50.6,50.2,51.0,2,Provisional,-1.6,-3.2
2026-09-21,17:41:00,106925,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,107168,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,261023,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,36.35,35.78,36.92,2,Provisional,,
2026-09-21,17:41:00,261027,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,265785,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,,
2026-09-21,17:41:00,277034,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,278115,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,278128,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,278130,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,278143,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:41:00,284026,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,57.55,55.17,59.92,2,Provisional,,
2026-09-21,17:41:00,284046,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,44.15,43.33,44.97,2,Provisional,,
2026-09-21,17:41:00,284047,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999991,dow,35,41.1,40.55,41.65,2,Provisional,,
2026-09-21,17:41:00,284081,50.0,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,17:41:00,284167,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,86.2,86.0,86.4,2,Provisional,,
2026-09-21,17:41:00,284168,80,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,69.5,69.25,69.75,2,Provisional,,
2026-09-21,17:41:00,284170,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0000000000000004,dow,35,86.2,86.0,86.4,2,Provisional,,
2026-09-21,17:41:00,284171,80,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999997,dow,35,69.5,69.25,69.75,2,Provisional,,
2026-09-21,17:41:00,284172,80,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,55.0,54.5,55.5,2,Provisional,,
2026-09-21,17:41:00,284186,80,N,2026-09-21T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,69.5,69.25,69.75,2,Provisional,,
2026-09-21,17:41:00,284187,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,51.15,49.27,53.02,2,Provisional,,
2026-09-21,17:41:00,284246,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,86.2,86.0,86.4,2,Provisional,,
2026-09-21,17:41:00,284266,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,49.9,49.7,50.1,2,Provisional,,
2026-09-21,17:41:00,284267,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,51.45,50.92,51.98,2,Provisional,,
2026-09-21,17:41:00,284320,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,51.45,50.92,51.98,2,Provisional,,
2026-09-21,17:41:00,284321,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,,
2026-09-21,17:41:00,284727,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,51.45,50.92,51.98,2,Provisional,,
2026-09-21,17:41:00,284770,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,55.0,54.25,55.75,2,Provisional,,
2026-09-21,17:41:00,284771,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,51.15,49.27,53.02,2,Provisional,,
2026-09-21,17:41:00,284772,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,51.15,49.27,53.02,2,Provisional,,
2026-09-21,17:41:00,284773,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,55.0,54.25,55.75,2,Provisional,,
2026-09-21,17:41:00,284775,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,55.0,54.25,55.75,2,Provisional,,
2026-09-21,17:41:00,284776,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,55.0,54.25,55.75,2,Provisional,,
2026-09-21,17:41:00,284778,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,,
2026-09-21,17:41:00,284779,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,48.75,48.73,48.77,2,Provisional,,
2026-09-21,17:41:00,284780,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,,
2026-09-21,17:41:00,284796,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,45.65,45.43,45.88,2,Provisional,,
2026-09-21,17:41:00,284799,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,45.65,45.43,45.88,2,Provisional,,
2026-09-21,17:41:00,284801,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.000000000000001,dow,35,45.65,45.43,45.88,2,Provisional,,
2026-09-21,17:41:00,284802,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,45.65,45.43,45.88,2,Provisional,,
2026-09-21,17:41:00,284805,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,45.65,45.43,45.88,2,Provisional,,
2026-09-21,17:41:00,284826,70,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,47.15,46.72,47.58,2,Provisional,,
2026-09-21,17:41:00,284872,50,N,2026-09-21T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,37.75,35.77,39.73,2,Provisional,,
2026-09-21,17:41:00,284874,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,42.0,39.45,44.55,2,Provisional,,
2026-09-21,17:41:00,284875,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,49.2,45.6,52.8,2,Provisional,,
2026-09-21,17:41:00,284885,41.7,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,41.1,40.8,41.4,2,Provisional,0.6,1.5
2026-09-21,17:41:00,284927,50,N,2026-09-21T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,56.95,56.38,57.52,2,Provisional,,
2026-09-21,17:41:00,284929,36.0,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,38.0,38.0,38.0,2,Provisional,-2.0,-5.3
2026-09-21,17:41:00,284932,38.0,Y,2026-09-21T17:15:00+08:00,0.0,3,1.0,dow,35,38.5,38.25,38.75,2,Provisional,-0.5,-1.3
