traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,02:11:00,103495,89.8,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,79.2,78.1,80.3,2,Provisional,10.6,13.4
2026-09-19,02:11:00,105500,47.3,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,19.73,16.76,22.69,2,Provisional,27.57,139.7
2026-09-19,02:11:00,105543,49.0,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0000000000000002,dow,4,19.75,13.62,25.88,2,Provisional,29.25,148.1
2026-09-19,02:11:00,105697,50,N,2026-09-19T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:11:00,106257,47.0,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,2,Provisional,-1.0,-2.1
2026-09-19,02:11:00,106550,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,106551,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0000000000000009,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,106710,17.5,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,14.0,13.3,14.7,2,Provisional,3.5,25.0
2026-09-19,02:11:00,106816,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,106821,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,106881,9.3,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,31.98,30.61,33.34,2,Provisional,-22.68,-70.9
2026-09-19,02:11:00,106925,50,N,2026-09-19T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:11:00,107168,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,261023,47.3,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,19.73,16.76,22.69,2,Provisional,27.57,139.7
2026-09-19,02:11:00,261027,50,N,2026-09-19T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:11:00,265785,49.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,4.15,9.1
2026-09-19,02:11:00,277034,83.6,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,74.75,73.62,75.88,2,Provisional,8.85,11.8
2026-09-19,02:11:00,278115,83.6,Y,2026-09-19T01:45:00+08:00,0.0,2,0.773247214956006,dow,4,74.75,73.62,75.88,2,Provisional,8.85,11.8
2026-09-19,02:11:00,278128,80.0,Y,2026-09-19T01:45:00+08:00,0.0,2,0.7737269108753639,dow,4,73.03,72.81,73.24,2,Provisional,6.97,9.5
2026-09-19,02:11:00,278130,83.6,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,74.75,73.62,75.88,2,Provisional,8.85,11.8
2026-09-19,02:11:00,278143,80.0,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,73.03,72.81,73.24,2,Provisional,6.97,9.5
2026-09-19,02:11:00,284026,51.9,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,51.05,49.27,52.83,2,Provisional,0.85,1.7
2026-09-19,02:11:00,284046,18.8,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,51.15,50.38,51.92,2,Provisional,-32.35,-63.2
2026-09-19,02:11:00,284047,45.9,Y,2026-09-19T01:45:00+08:00,0.0,3,0.9999999999999991,dow,4,46.5,43.5,49.5,2,Provisional,-0.6,-1.3
2026-09-19,02:11:00,284081,50.0,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,02:11:00,284167,92.4,Y,2026-09-19T01:45:00+08:00,0.0,3,1.0,dow,4,90.28,90.24,90.31,2,Provisional,2.12,2.3
