traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:05:00,103495,73.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:05:00,105500,26.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:05:00,105543,49.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:05:00,105697,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,106257,44.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:05:00,106550,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,106551,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:05:00,106710,23.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:05:00,106816,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,106821,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,106881,28.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,106925,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,107168,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:05:00,261023,26.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,261027,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,265785,44.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,277034,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,278115,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,278128,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,278130,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,278143,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284026,41.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284046,36.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284047,46.4,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:05:00,284081,50.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284167,85.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284168,71.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284170,85.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:05:00,284171,71.5,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:05:00,284172,37.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284186,71.5,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:05:00,284187,50.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284246,85.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284266,43.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284267,36.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:05:00,284320,36.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284321,50.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284727,36.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:05:00,284770,58.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284771,50.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284772,50.1,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:05:00,284773,58.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:05:00,284775,58.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:05:00,284776,58.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284778,50.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,08:05:00,284779,50.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
