traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,13:31:00,103495,93.7,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,74.5,74.25,74.75,2,Provisional,19.2,25.8
2026-09-22,13:31:00,105500,40.1,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,35.2,33.0,37.4,2,Provisional,4.9,13.9
2026-09-22,13:31:00,105543,49.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,13:31:00,105697,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:31:00,106257,44.0,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,42.5,42.25,42.75,2,Provisional,1.5,3.5
2026-09-22,13:31:00,106550,43.2,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-0.4,-0.9
2026-09-22,13:31:00,106551,43.2,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,43.6,43.4,43.8,2,Provisional,-0.4,-0.9
2026-09-22,13:31:00,106710,30.2,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,33.45,33.23,33.67,2,Provisional,-3.25,-9.7
2026-09-22,13:31:00,106816,43.2,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-0.4,-0.9
2026-09-22,13:31:00,106821,43.2,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-0.4,-0.9
2026-09-22,13:31:00,106881,36.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,33.35,32.52,34.17,2,Provisional,2.75,8.2
2026-09-22,13:31:00,106925,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:31:00,107168,43.2,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,43.6,43.4,43.8,2,Provisional,-0.4,-0.9
2026-09-22,13:31:00,261023,40.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,35.2,33.0,37.4,2,Provisional,4.9,13.9
2026-09-22,13:31:00,261027,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
