traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:31:00,103495,72.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,105500,38.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,105543,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:31:00,105697,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,106257,39.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,106550,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,106551,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,106710,29.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,106816,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,106821,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,106881,36.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,106925,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107168,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,261023,38.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,261027,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,265785,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,277034,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,278115,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,278128,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,278130,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,278143,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284026,61.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284046,47.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284047,43.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:31:00,284081,50.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284167,84.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284168,67.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284170,84.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:31:00,284171,67.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:31:00,284172,55.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284186,67.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:31:00,284187,52.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284246,84.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284266,52.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284267,60.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,284320,60.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284321,44.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284727,60.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:31:00,284770,58.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284771,52.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284772,52.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,284773,58.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,284775,58.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,284776,58.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284778,44.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284779,44.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,284780,44.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284796,29.9,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,284799,29.9,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,284801,29.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:31:00,284802,29.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284805,29.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284826,42.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284872,39.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,284874,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284875,46.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284885,44.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284927,56.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,284929,39.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284932,40.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284946,60.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284947,52.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284948,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284949,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,284950,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,284954,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:31:00,285051,40.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,285186,36.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,285187,36.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,285410,48.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,285414,51.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,285419,45.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,285423,45.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:31:00,285612,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:31:00,285647,33.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,17:31:00,295984,43.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104324,15.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104542,57.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104555,48.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104556,47.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104569,65.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,104767,61.2,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,104816,54.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104875,58.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104972,55.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,104983,53.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,104991,53.8,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:31:00,104992,34.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,104993,12.9,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,105057,35.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105087,44.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,105090,37.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:31:00,105092,30.2,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105096,31.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105097,24.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,105098,61.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:31:00,105124,16.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,105129,15.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105134,12.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,105137,30.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:31:00,105190,66.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:31:00,105194,56.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:31:00,105198,56.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105213,27.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,105241,31.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:31:00,105243,64.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,1060,56.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107214,37.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107340,58.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107603,27.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107604,35.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107607,27.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,107772,27.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:31:00,107776,66.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,17:31:00,107791,53.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:31:00,107801,49.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:31:00,107802,48.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:31:00,107803,42.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107805,49.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,17:31:00,107806,49.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:31:00,107817,35.2,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107818,38.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107819,31.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107850,27.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107907,54.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107908,53.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:31:00,107909,57.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:31:00,107910,56.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
