traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:11:00,103495,78.8,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:11:00,105500,50,N,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:11:00,105543,6.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:11:00,105697,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,106257,45.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:11:00,106550,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,106551,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:11:00,106710,12.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:11:00,106816,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,106821,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,106881,49.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,106925,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,107168,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:11:00,261023,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,261027,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,265785,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,277034,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,278115,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,278128,75.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,278130,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,278143,75.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284026,55.4,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284046,31.3,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284047,44.2,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:11:00,284081,50.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284167,95.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284168,78.4,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284170,95.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:11:00,284171,78.4,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:11:00,284172,62.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284186,78.4,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:11:00,284187,58.9,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284246,95.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284266,27.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284267,8.4,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:11:00,284320,8.4,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284321,45.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284727,8.4,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:11:00,284770,52.1,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284771,58.9,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284772,58.9,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:11:00,284773,52.1,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:11:00,284775,52.1,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:11:00,284776,52.1,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:11:00,284778,45.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
