traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:27:00,103495,70.0,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:27:00,105500,47.7,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:27:00,105543,49.0,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:27:00,105697,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,106257,40.0,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:27:00,106550,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,106551,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:27:00,106710,31.2,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:27:00,106816,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,106821,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,106881,44.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,106925,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,107168,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:27:00,261023,47.7,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,261027,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,265785,42.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,277034,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,278115,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,278128,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,278130,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,278143,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,284026,61.4,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:27:00,284046,42.1,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
