traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:25:00,103495,74.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:25:00,105500,23.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:25:00,105543,49.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:25:00,105697,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,106257,41.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:25:00,106550,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,106551,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:25:00,106710,19.5,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:25:00,106816,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,106821,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,106881,23.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,106925,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,107168,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:25:00,261023,23.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,261027,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,265785,44.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,277034,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,278115,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,278128,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,278130,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,278143,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284026,37.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284046,28.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284047,36.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:25:00,284081,50.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284167,89.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284168,69.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284170,89.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:25:00,284171,69.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:25:00,284172,35.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284186,69.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:25:00,284187,49.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284246,89.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284266,42.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284267,36.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:25:00,284320,36.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284321,48.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284727,36.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:25:00,284770,53.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:25:00,284771,49.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
