traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,11:27:00,103495,71.0,Y,2026-09-24T11:00:00+08:00,0.2586466720101633,3,0.9999999999999989,dow,22,73.5,73.25,74.0,3,Provisional,-2.5,-3.4
2026-09-24,11:27:00,105500,23.7,Y,2026-09-24T11:00:00+08:00,0.11230623527761402,3,0.9999999999999999,dow,22,22.7,21.23,29.28,3,Provisional,1.0,4.4
2026-09-24,11:27:00,105543,49.0,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,11:27:00,105697,50,N,2026-09-24T11:00:00+08:00,0.16731072973825,3,1.0,,,,,,,,,
2026-09-24,11:27:00,106257,44.0,Y,2026-09-24T11:00:00+08:00,0.16929744936976202,3,0.9999999999999999,dow,22,43.0,42.5,43.25,3,Provisional,1.0,2.3
2026-09-24,11:27:00,106550,42.5,Y,2026-09-24T11:00:00+08:00,0.159931366676302,3,1.0,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,106551,42.5,Y,2026-09-24T11:00:00+08:00,0.15708125392943587,3,1.0000000000000009,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,106710,25.6,Y,2026-09-24T11:00:00+08:00,0.09763856156639492,3,0.9999999999999999,dow,22,39.9,37.75,41.65,3,Provisional,-14.3,-35.8
2026-09-24,11:27:00,106816,42.5,Y,2026-09-24T11:00:00+08:00,0.168056363191042,3,1.0,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,106821,42.5,Y,2026-09-24T11:00:00+08:00,0.161676457608438,3,1.0,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,106881,25.3,Y,2026-09-24T11:00:00+08:00,0.101597951155326,3,1.0,dow,22,25.2,23.85,28.03,3,Provisional,0.1,0.4
2026-09-24,11:27:00,106925,50,N,2026-09-24T11:00:00+08:00,0.15132238287099,3,1.0,,,,,,,,,
2026-09-24,11:27:00,107168,42.5,Y,2026-09-24T11:00:00+08:00,0.15642769771849416,3,0.9999999999999989,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,261023,23.7,Y,2026-09-24T11:00:00+08:00,0.108794549647171,3,1.0,dow,22,22.7,21.23,29.28,3,Provisional,1.0,4.4
2026-09-24,11:27:00,261027,50,N,2026-09-24T11:00:00+08:00,0.110366512897248,3,1.0,,,,,,,,,
2026-09-24,11:27:00,265785,42.5,Y,2026-09-24T11:00:00+08:00,0.166896876225293,3,1.0,dow,22,43.1,42.38,43.6,3,Provisional,-0.6,-1.4
2026-09-24,11:27:00,277034,50,N,2026-09-24T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:27:00,278115,50,N,2026-09-24T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:27:00,278128,50,N,2026-09-24T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:27:00,278130,50,N,2026-09-24T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:27:00,278143,50,N,2026-09-24T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:27:00,284026,30.7,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0,dow,22,57.4,53.12,59.0,3,Provisional,-26.7,-46.5
2026-09-24,11:27:00,284046,31.8,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0,dow,22,39.45,38.85,40.23,3,Provisional,-7.65,-19.4
2026-09-24,11:27:00,284047,50.8,Y,2026-09-24T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,38.9,38.58,42.22,3,Provisional,11.9,30.6
2026-09-24,11:27:00,284081,62.0,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,11:27:00,284167,83.3,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0,dow,22,85.45,85.25,85.97,3,Provisional,-2.15,-2.5
2026-09-24,11:27:00,284168,71.5,Y,2026-09-24T11:00:00+08:00,0.0,3,1.0,dow,22,70.2,70.15,70.8,3,Provisional,1.3,1.9
