traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:51:00,103495,72.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,105500,28.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,105543,49.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:51:00,105697,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,106257,45.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,106550,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,106551,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,106710,48.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,106816,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,106821,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,106881,30.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,106925,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107168,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,261023,28.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,261027,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,265785,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,277034,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,278115,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,278128,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,278130,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,278143,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284026,35.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284046,37.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284047,43.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:51:00,284081,50.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284167,84.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284168,72.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284170,84.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:51:00,284171,72.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:51:00,284172,42.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284186,72.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:51:00,284187,41.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284246,84.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284266,45.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284267,37.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,284320,37.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284321,53.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284727,37.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:51:00,284770,40.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284771,41.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284772,41.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,284773,40.5,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,284775,40.5,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,284776,40.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284778,53.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284779,53.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,284780,53.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284796,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,284799,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,284801,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:51:00,284802,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284805,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284826,27.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284872,41.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,284874,42.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284875,43.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284885,48.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284927,45.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,284929,45.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284932,38.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284946,37.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284947,41.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284948,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284949,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,284950,42.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,284954,40.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:51:00,285051,38.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,285186,30.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,285187,30.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,285410,24.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,285414,32.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,285419,27.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,285423,83.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:51:00,285612,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:51:00,285647,39.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:51:00,295984,43.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104324,13.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104542,58.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104555,47.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104556,46.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104569,69.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,104767,56.1,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,104816,54.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104875,45.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104972,54.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,104983,55.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,104991,57.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:51:00,104992,57.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,104993,33.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,105057,29.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105087,48.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,105090,35.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:51:00,105092,37.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105096,15.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105097,34.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,105098,67.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:51:00,105124,14.4,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,105129,13.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105134,22.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,105137,40.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:51:00,105190,67.1,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:51:00,105194,62.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:51:00,105198,53.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105213,38.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,105241,15.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:51:00,105243,68.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,1060,61.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107214,38.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107340,44.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107603,21.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107604,15.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107607,21.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:51:00,107772,48.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:51:00,107776,66.5,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999994
2026-09-18,07:51:00,107791,53.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:51:00,107801,46.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:51:00,107802,45.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:51:00,107803,49.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:51:00,107805,46.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:51:00,107806,50.4,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
