traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:37:00,103495,53.0,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:37:00,105500,33.9,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:37:00,105543,28.2,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:37:00,105697,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,106257,50,N,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:37:00,106550,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,106551,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:37:00,106710,29.1,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:37:00,106816,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,106821,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,106881,47.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,106925,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,107168,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:37:00,261023,33.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,261027,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,265785,40.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,277034,74.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,278115,74.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,278128,76.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,278130,74.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,278143,76.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,284026,43.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,284046,39.1,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,284047,38.6,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:37:00,284081,50.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,284167,89.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:37:00,284168,66.1,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
