traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,18:09:00,103495,7.0,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,13.5,12.25,25.5,3,Provisional,-6.5,-48.1
2026-09-25,18:09:00,105500,37.7,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,41.6,39.85,42.25,3,Provisional,-3.9,-9.4
2026-09-25,18:09:00,105543,49.0,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,18:09:00,105697,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,106257,50,N,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,32.0,32.0,32.5,3,Provisional,,
2026-09-25,18:09:00,106550,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,106551,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,106710,36.8,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,31.65,18.52,40.72,3,Provisional,5.15,16.3
2026-09-25,18:09:00,106816,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,106821,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,106881,47.3,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,43.67,49.0,3,Provisional,-1.7,-3.5
2026-09-25,18:09:00,106925,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,107168,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,261023,37.7,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,41.6,39.85,42.25,3,Provisional,-3.9,-9.4
2026-09-25,18:09:00,261027,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,265785,42.6,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,0.9,2.2
2026-09-25,18:09:00,277034,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,278115,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,278128,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,278130,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,278143,50,N,2026-09-25T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:09:00,284026,38.0,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,44.0,43.12,52.7,3,Provisional,-6.0,-13.6
2026-09-25,18:09:00,284046,36.2,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,40.25,39.83,41.33,3,Provisional,-4.05,-10.1
2026-09-25,18:09:00,284047,52.1,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999991,dow,36,35.6,34.38,40.35,3,Provisional,16.5,46.3
2026-09-25,18:09:00,284081,69.0,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,50.0,3,Provisional,19.0,38.0
2026-09-25,18:09:00,284167,89.9,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,84.5,84.38,85.3,3,Provisional,5.4,6.4
2026-09-25,18:09:00,284168,28.4,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0,dow,36,67.2,66.1,67.22,3,Provisional,-38.8,-57.7
2026-09-25,18:09:00,284170,89.9,Y,2026-09-25T17:45:00+08:00,0.0,3,1.0000000000000004,dow,36,84.5,84.38,85.3,3,Provisional,5.4,6.4
2026-09-25,18:09:00,284171,28.4,Y,2026-09-25T17:45:00+08:00,0.0,3,0.9999999999999997,dow,36,67.2,66.1,67.22,3,Provisional,-38.8,-57.7
