traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:01:00,103495,69.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:01:00,105500,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:01:00,105543,44.7,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:01:00,105697,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,106257,40.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:01:00,106550,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,106551,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:01:00,106710,49.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:01:00,106816,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,106821,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,106881,46.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,106925,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,107168,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:01:00,261023,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,261027,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,265785,43.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,277034,70.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,278115,70.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,278128,80.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,22:01:00,278130,70.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
