traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:25:00,103495,88.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:25:00,105500,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:25:00,105543,20.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:25:00,105697,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,106257,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:25:00,106550,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,106551,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:25:00,106710,15.6,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:25:00,106816,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,106821,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,106881,50.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,106925,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,107168,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:25:00,261023,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,261027,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,265785,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,277034,77.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,278115,77.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,278128,85.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,278130,77.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,278143,85.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:25:00,284026,47.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
