traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,20:51:00,103495,75.0,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,68.5,68.12,69.75,3,Provisional,6.5,9.5
2026-09-25,20:51:00,105500,24.0,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,37.1,36.15,38.15,3,Provisional,-13.1,-35.3
2026-09-25,20:51:00,105543,35.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0000000000000002,dow,41,43.2,40.3,44.55,3,Provisional,-7.9,-18.3
2026-09-25,20:51:00,105697,50,N,2026-09-25T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:51:00,106257,47.0,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,43.0,41.5,43.5,3,Provisional,4.0,9.3
2026-09-25,20:51:00,106550,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,106551,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0000000000000009,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,106710,43.0,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,31.25,30.73,31.62,3,Provisional,11.75,37.6
2026-09-25,20:51:00,106816,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,106821,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,106881,34.4,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,34.6,26.58,35.05,3,Provisional,-0.2,-0.6
2026-09-25,20:51:00,106925,50,N,2026-09-25T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:51:00,107168,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,261023,24.0,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,37.1,36.15,38.15,3,Provisional,-13.1,-35.3
2026-09-25,20:51:00,261027,50,N,2026-09-25T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:51:00,265785,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,277034,68.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-4.7,-6.4
2026-09-25,20:51:00,278115,68.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-4.7,-6.4
2026-09-25,20:51:00,278128,80.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,78.7,78.38,78.8,3,Provisional,1.6,2.0
2026-09-25,20:51:00,278130,68.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-4.7,-6.4
2026-09-25,20:51:00,278143,80.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,78.7,78.38,78.8,3,Provisional,1.6,2.0
2026-09-25,20:51:00,284026,42.1,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,44.2,43.15,44.33,3,Provisional,-2.1,-4.8
2026-09-25,20:51:00,284046,38.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,41.1,39.45,41.65,3,Provisional,-2.5,-6.1
2026-09-25,20:51:00,284047,56.0,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999991,dow,41,43.2,41.6,45.1,3,Provisional,12.8,29.6
2026-09-25,20:51:00,284081,65.0,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,3,Provisional,15.0,30.0
2026-09-25,20:51:00,284167,89.5,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,90.8,90.3,90.8,3,Provisional,-1.3,-1.4
2026-09-25,20:51:00,284168,74.5,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,74.1,73.95,74.25,3,Provisional,0.4,0.5
2026-09-25,20:51:00,284170,89.5,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0000000000000004,dow,41,90.8,90.3,90.8,3,Provisional,-1.3,-1.4
2026-09-25,20:51:00,284171,74.5,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999997,dow,41,74.1,73.95,74.25,3,Provisional,0.4,0.5
2026-09-25,20:51:00,284172,57.7,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,59.05,58.52,59.67,3,Provisional,-1.35,-2.3
2026-09-25,20:51:00,284186,74.5,Y,2026-09-25T20:30:00+08:00,0.0,3,0.999999999999999,dow,41,74.1,73.95,74.25,3,Provisional,0.4,0.5
2026-09-25,20:51:00,284187,57.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,0.3,0.5
2026-09-25,20:51:00,284246,89.5,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,90.8,90.3,90.8,3,Provisional,-1.3,-1.4
2026-09-25,20:51:00,284266,54.8,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.2,56.6,57.27,3,Provisional,-2.4,-4.2
2026-09-25,20:51:00,284267,54.9,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,58.6,58.6,58.75,3,Provisional,-3.7,-6.3
2026-09-25,20:51:00,284320,54.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,58.6,58.6,58.75,3,Provisional,-3.7,-6.3
2026-09-25,20:51:00,284321,54.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,-0.7,-1.3
2026-09-25,20:51:00,284727,54.9,Y,2026-09-25T20:30:00+08:00,0.0,3,0.999999999999999,dow,41,58.6,58.6,58.75,3,Provisional,-3.7,-6.3
2026-09-25,20:51:00,284770,52.8,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.6,57.3,57.83,3,Provisional,-4.8,-8.3
2026-09-25,20:51:00,284771,57.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,0.3,0.5
2026-09-25,20:51:00,284772,57.9,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,57.6,57.55,57.85,3,Provisional,0.3,0.5
2026-09-25,20:51:00,284773,52.8,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,57.6,57.3,57.83,3,Provisional,-4.8,-8.3
2026-09-25,20:51:00,284775,52.8,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,57.6,57.3,57.83,3,Provisional,-4.8,-8.3
2026-09-25,20:51:00,284776,52.8,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.6,57.3,57.83,3,Provisional,-4.8,-8.3
2026-09-25,20:51:00,284778,54.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,-0.7,-1.3
2026-09-25,20:51:00,284779,54.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0000000000000009,dow,41,55.3,55.0,55.6,3,Provisional,-0.7,-1.3
2026-09-25,20:51:00,284780,54.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,-0.7,-1.3
2026-09-25,20:51:00,284796,24.1,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,34.9,33.62,36.0,3,Provisional,-10.8,-30.9
2026-09-25,20:51:00,284799,24.1,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,34.9,33.62,36.0,3,Provisional,-10.8,-30.9
2026-09-25,20:51:00,284801,24.1,Y,2026-09-25T20:30:00+08:00,0.0,3,1.000000000000001,dow,41,34.9,33.62,36.0,3,Provisional,-10.8,-30.9
2026-09-25,20:51:00,284802,24.1,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,34.9,33.62,36.0,3,Provisional,-10.8,-30.9
2026-09-25,20:51:00,284805,24.1,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,34.9,33.62,36.0,3,Provisional,-10.8,-30.9
2026-09-25,20:51:00,284826,40.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,45.1,45.05,45.95,3,Provisional,-4.2,-9.3
2026-09-25,20:51:00,284872,54.3,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,42.7,42.17,46.55,3,Provisional,11.6,27.2
2026-09-25,20:51:00,284874,58.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,50.5,50.35,52.75,3,Provisional,8.1,16.0
2026-09-25,20:51:00,284875,62.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,58.4,58.1,58.5,3,Provisional,4.5,7.7
2026-09-25,20:51:00,284885,40.5,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,41.0,40.85,41.0,3,Provisional,-0.5,-1.2
2026-09-25,20:51:00,284927,59.8,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0000000000000009,dow,41,60.8,60.35,61.35,3,Provisional,-1.0,-1.6
2026-09-25,20:51:00,284929,47.0,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,43.0,41.5,43.5,3,Provisional,4.0,9.3
2026-09-25,20:51:00,284932,41.0,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,42.0,3,Provisional,0.0,0.0
2026-09-25,20:51:00,284946,54.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,58.6,58.6,58.75,3,Provisional,-3.7,-6.3
2026-09-25,20:51:00,284947,57.9,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,0.3,0.5
2026-09-25,20:51:00,284948,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,284949,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,284950,41.3,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,-0.8,-1.9
2026-09-25,20:51:00,284954,53.6,Y,2026-09-25T20:30:00+08:00,0.0,3,1.000000000000001,dow,41,50.3,50.0,51.85,3,Provisional,3.3,6.6
2026-09-25,20:51:00,285051,41.0,Y,2026-09-25T20:30:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,42.0,3,Provisional,0.0,0.0
