traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,15:11:00,103495,73.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,73.0,72.5,73.5,2,Provisional,0.0,0.0
2026-09-22,15:11:00,105500,39.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,33.75,32.48,35.02,2,Provisional,5.25,15.6
2026-09-22,15:11:00,105543,49.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,15:11:00,105697,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:11:00,106257,39.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,42.0,42.0,42.0,2,Provisional,-3.0,-7.1
2026-09-22,15:11:00,106550,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,106551,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,106710,34.2,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,31.18,30.69,31.66,2,Provisional,3.02,9.7
2026-09-22,15:11:00,106816,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,106821,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,106881,55.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,32.2,31.3,33.1,2,Provisional,22.9,71.1
2026-09-22,15:11:00,106925,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:11:00,107168,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,261023,39.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,33.75,32.48,35.02,2,Provisional,5.25,15.6
2026-09-22,15:11:00,261027,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:11:00,265785,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,277034,50,N,2026-09-22T14:45:00+08:00,0.772554786857008,3,1.0,,,,,,,,,
2026-09-22,15:11:00,278115,50,N,2026-09-22T14:45:00+08:00,0.773247214956006,3,1.0,,,,,,,,,
2026-09-22,15:11:00,278128,50,N,2026-09-22T14:45:00+08:00,0.7737269108753639,3,1.0,,,,,,,,,
2026-09-22,15:11:00,278130,50,N,2026-09-22T14:45:00+08:00,0.775354317415361,3,1.0,,,,,,,,,
2026-09-22,15:11:00,278143,50,N,2026-09-22T14:45:00+08:00,0.7752768008566571,3,1.0,,,,,,,,,
2026-09-22,15:11:00,284026,44.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,41.5,35.4,47.6,2,Provisional,2.5,6.0
2026-09-22,15:11:00,284046,36.9,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,36.88,35.81,37.94,2,Provisional,0.02,0.1
2026-09-22,15:11:00,284047,39.3,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999991,dow,30,41.47,41.44,41.51,2,Provisional,-2.17,-5.2
2026-09-22,15:11:00,284081,63.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,50.0,50.0,50.0,2,Provisional,13.0,26.0
2026-09-22,15:11:00,284167,86.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,84.62,84.51,84.74,2,Provisional,1.48,1.7
2026-09-22,15:11:00,284168,44.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,70.62,70.44,70.81,2,Provisional,-26.32,-37.3
2026-09-22,15:11:00,284170,86.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000004,dow,30,84.62,84.51,84.74,2,Provisional,1.48,1.7
2026-09-22,15:11:00,284171,44.3,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999997,dow,30,70.62,70.44,70.81,2,Provisional,-26.32,-37.3
2026-09-22,15:11:00,284172,46.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,56.08,56.06,56.09,2,Provisional,-9.78,-17.4
2026-09-22,15:11:00,284186,44.3,Y,2026-09-22T14:45:00+08:00,0.0,3,0.999999999999999,dow,30,70.62,70.44,70.81,2,Provisional,-26.32,-37.3
2026-09-22,15:11:00,284187,55.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,56.2,55.55,56.85,2,Provisional,-0.5,-0.9
2026-09-22,15:11:00,284246,86.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,84.62,84.51,84.74,2,Provisional,1.48,1.7
2026-09-22,15:11:00,284266,37.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,52.78,52.69,52.86,2,Provisional,-15.08,-28.6
2026-09-22,15:11:00,284267,22.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,52.85,52.47,53.23,2,Provisional,-30.85,-58.4
2026-09-22,15:11:00,284320,22.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,52.85,52.47,53.23,2,Provisional,-30.85,-58.4
2026-09-22,15:11:00,284321,53.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,53.7,53.35,54.05,2,Provisional,-0.4,-0.7
2026-09-22,15:11:00,284727,22.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.999999999999999,dow,30,52.85,52.47,53.23,2,Provisional,-30.85,-58.4
2026-09-22,15:11:00,284770,53.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,58.0,57.85,58.15,2,Provisional,-5.0,-8.6
2026-09-22,15:11:00,284771,55.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,56.2,55.55,56.85,2,Provisional,-0.5,-0.9
2026-09-22,15:11:00,284772,55.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,56.2,55.55,56.85,2,Provisional,-0.5,-0.9
2026-09-22,15:11:00,284773,53.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,58.0,57.85,58.15,2,Provisional,-5.0,-8.6
2026-09-22,15:11:00,284775,53.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,58.0,57.85,58.15,2,Provisional,-5.0,-8.6
2026-09-22,15:11:00,284776,53.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,58.0,57.85,58.15,2,Provisional,-5.0,-8.6
2026-09-22,15:11:00,284778,53.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,53.7,53.35,54.05,2,Provisional,-0.4,-0.7
2026-09-22,15:11:00,284779,53.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,53.7,53.35,54.05,2,Provisional,-0.4,-0.7
2026-09-22,15:11:00,284780,53.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,53.7,53.35,54.05,2,Provisional,-0.4,-0.7
2026-09-22,15:11:00,284796,40.4,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,32.4,31.95,32.85,2,Provisional,8.0,24.7
2026-09-22,15:11:00,284799,40.4,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,32.4,31.95,32.85,2,Provisional,8.0,24.7
2026-09-22,15:11:00,284801,40.4,Y,2026-09-22T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,32.4,31.95,32.85,2,Provisional,8.0,24.7
2026-09-22,15:11:00,284802,40.4,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,32.4,31.95,32.85,2,Provisional,8.0,24.7
2026-09-22,15:11:00,284805,40.4,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,32.4,31.95,32.85,2,Provisional,8.0,24.7
2026-09-22,15:11:00,284826,45.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,43.77,43.64,43.91,2,Provisional,1.23,2.8
2026-09-22,15:11:00,284872,35.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,43.1,42.55,43.65,2,Provisional,-7.4,-17.2
2026-09-22,15:11:00,284874,47.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,49.55,49.38,49.73,2,Provisional,-2.55,-5.1
2026-09-22,15:11:00,284875,58.3,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,55.95,55.73,56.17,2,Provisional,2.35,4.2
2026-09-22,15:11:00,284885,43.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,43.5,42.75,44.25,2,Provisional,-0.5,-1.1
2026-09-22,15:11:00,284927,46.9,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,58.1,58.05,58.15,2,Provisional,-11.2,-19.3
2026-09-22,15:11:00,284929,39.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.0,42.0,42.0,2,Provisional,-3.0,-7.1
2026-09-22,15:11:00,284932,40.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,40.5,40.25,40.75,2,Provisional,-0.5,-1.2
2026-09-22,15:11:00,284946,22.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,52.85,52.47,53.23,2,Provisional,-30.85,-58.4
2026-09-22,15:11:00,284947,55.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,56.2,55.55,56.85,2,Provisional,-0.5,-0.9
2026-09-22,15:11:00,284948,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,284949,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,284950,41.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,-0.82,-1.9
2026-09-22,15:11:00,284954,44.4,Y,2026-09-22T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,49.23,49.11,49.34,2,Provisional,-4.83,-9.8
2026-09-22,15:11:00,285051,40.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,40.5,40.25,40.75,2,Provisional,-0.5,-1.2
2026-09-22,15:11:00,285186,55.1,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,32.2,31.3,33.1,2,Provisional,22.9,71.1
2026-09-22,15:11:00,285187,55.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,32.2,31.3,33.1,2,Provisional,22.9,71.1
2026-09-22,15:11:00,285410,47.5,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,49.08,49.06,49.09,2,Provisional,-1.58,-3.2
2026-09-22,15:11:00,285414,50.8,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,52.1,52.05,52.15,2,Provisional,-1.3,-2.5
2026-09-22,15:11:00,285419,48.7,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,48.33,48.16,48.49,2,Provisional,0.37,0.8
2026-09-22,15:11:00,285423,79.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,74.75,74.38,75.12,2,Provisional,4.25,5.7
2026-09-22,15:11:00,285612,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-22,15:11:00,285647,44.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999993,dow,30,32.08,31.89,32.26,2,Provisional,12.62,39.3
2026-09-22,15:11:00,295984,39.6,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.78,42.19,43.36,2,Provisional,-3.18,-7.4
2026-09-22,15:11:00,104324,23.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,19.0,16.25,21.75,2,Provisional,4.0,21.1
2026-09-22,15:11:00,104542,60.9,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,60.25,59.07,61.42,2,Provisional,0.65,1.1
2026-09-22,15:11:00,104555,59.9,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,55.85,53.82,57.88,2,Provisional,4.05,7.3
2026-09-22,15:11:00,104556,59.5,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,55.1,52.9,57.3,2,Provisional,4.4,8.0
2026-09-22,15:11:00,104569,65.4,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,65.62,65.46,65.79,2,Provisional,-0.22,-0.3
