traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:17:00,103495,73.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,105500,11.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,105543,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:17:00,105697,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,106257,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,106550,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,106551,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:17:00,106710,48.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,106816,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,106821,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,106881,12.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,106925,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,107168,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,261023,11.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,261027,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,265785,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,277034,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,278115,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,278128,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,278130,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,278143,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284026,62.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284046,39.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284047,32.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:17:00,284081,50.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284167,85.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284168,68.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284170,85.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:17:00,284171,68.6,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:17:00,284172,29.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284186,68.6,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:17:00,284187,51.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284246,85.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284266,54.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284267,57.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,284320,57.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284321,51.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284727,57.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:17:00,284770,58.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284771,51.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284772,51.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,284773,58.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,284775,58.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,284776,58.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284778,51.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284779,51.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:17:00,284780,51.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284796,11.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,284799,11.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:17:00,284801,11.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:17:00,284802,11.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284805,11.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284826,10.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284872,35.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,284874,39.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284875,44.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284885,44.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284927,32.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:17:00,284929,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284932,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284946,57.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284947,51.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284948,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284949,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,284950,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,284954,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:17:00,285051,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,285186,12.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:17:00,285187,12.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:17:00,285410,7.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,285414,18.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:17:00,285419,11.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:17:00,285423,79.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
