traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,05:05:00,103495,51.0,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,74.5,73.2,77.05,3,Provisional,-23.5,-31.5
2026-09-25,05:05:00,105500,45.3,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,47.9,41.95,53.85,2,Provisional,-2.6,-5.4
2026-09-25,05:05:00,105543,10.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000002,dow,10,15.6,12.15,32.3,3,Provisional,-5.5,-35.3
2026-09-25,05:05:00,105697,50,N,2026-09-25T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,05:05:00,106257,49.0,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,49.0,48.75,50.75,3,Provisional,0.0,0.0
2026-09-25,05:05:00,106550,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,106551,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,106710,21.4,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,21.8,21.2,23.1,3,Provisional,-0.4,-1.8
2026-09-25,05:05:00,106816,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,106821,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,106881,55.7,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,36.75,22.45,43.67,3,Provisional,18.95,51.6
2026-09-25,05:05:00,106925,50,N,2026-09-25T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,05:05:00,107168,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,261023,45.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,47.9,41.95,53.85,2,Provisional,-2.6,-5.4
2026-09-25,05:05:00,261027,50,N,2026-09-25T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,05:05:00,265785,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,277034,79.6,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,77.1,74.1,78.9,3,Provisional,2.5,3.2
2026-09-25,05:05:00,278115,79.6,Y,2026-09-25T04:45:00+08:00,0.0,2,0.773247214956006,dow,10,77.1,74.1,78.9,3,Provisional,2.5,3.2
2026-09-25,05:05:00,278128,73.3,Y,2026-09-25T04:45:00+08:00,0.0,2,0.7737269108753639,dow,10,78.5,78.17,78.5,3,Provisional,-5.2,-6.6
2026-09-25,05:05:00,278130,79.6,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,77.1,74.1,78.9,3,Provisional,2.5,3.2
2026-09-25,05:05:00,278143,73.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,78.5,78.17,78.5,3,Provisional,-5.2,-6.6
2026-09-25,05:05:00,284026,47.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,54.8,52.17,54.97,3,Provisional,-7.6,-13.9
2026-09-25,05:05:00,284046,44.6,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,39.9,37.85,44.15,3,Provisional,4.7,11.8
2026-09-25,05:05:00,284047,46.8,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999991,dow,10,47.25,46.62,50.58,3,Provisional,-0.45,-1.0
2026-09-25,05:05:00,284081,68.0,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-25,05:05:00,284167,92.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,88.75,85.47,90.08,3,Provisional,3.35,3.8
2026-09-25,05:05:00,284168,78.6,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,77.55,76.98,77.68,3,Provisional,1.05,1.4
2026-09-25,05:05:00,284170,92.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000004,dow,10,88.75,85.47,90.08,3,Provisional,3.35,3.8
2026-09-25,05:05:00,284171,78.6,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999997,dow,10,77.55,76.98,77.68,3,Provisional,1.05,1.4
2026-09-25,05:05:00,284172,63.4,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,60.8,58.7,60.97,3,Provisional,2.6,4.3
2026-09-25,05:05:00,284186,78.6,Y,2026-09-25T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,77.55,76.98,77.68,3,Provisional,1.05,1.4
2026-09-25,05:05:00,284187,59.9,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,62.3,61.17,63.2,3,Provisional,-2.4,-3.9
2026-09-25,05:05:00,284246,92.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,88.75,85.47,90.08,3,Provisional,3.35,3.8
2026-09-25,05:05:00,284266,61.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,61.15,56.38,61.58,3,Provisional,0.15,0.2
2026-09-25,05:05:00,284267,59.4,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,61.1,52.45,61.55,3,Provisional,-1.7,-2.8
2026-09-25,05:05:00,284320,59.4,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,61.1,52.45,61.55,3,Provisional,-1.7,-2.8
2026-09-25,05:05:00,284321,63.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,60.15,59.92,60.88,3,Provisional,3.05,5.1
2026-09-25,05:05:00,284727,59.4,Y,2026-09-25T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,61.1,52.45,61.55,3,Provisional,-1.7,-2.8
2026-09-25,05:05:00,284770,59.7,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,61.2,58.4,62.7,3,Provisional,-1.5,-2.5
2026-09-25,05:05:00,284771,59.9,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,62.3,61.17,63.2,3,Provisional,-2.4,-3.9
2026-09-25,05:05:00,284772,59.9,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,62.3,61.17,63.2,3,Provisional,-2.4,-3.9
2026-09-25,05:05:00,284773,59.7,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,61.2,58.4,62.7,3,Provisional,-1.5,-2.5
2026-09-25,05:05:00,284775,59.7,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,61.2,58.4,62.7,3,Provisional,-1.5,-2.5
2026-09-25,05:05:00,284776,59.7,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,61.2,58.4,62.7,3,Provisional,-1.5,-2.5
2026-09-25,05:05:00,284778,63.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,60.15,59.92,60.88,3,Provisional,3.05,5.1
2026-09-25,05:05:00,284779,63.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,60.15,59.92,60.88,3,Provisional,3.05,5.1
2026-09-25,05:05:00,284780,63.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,60.15,59.92,60.88,3,Provisional,3.05,5.1
2026-09-25,05:05:00,284796,52.8,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,52.6,44.17,53.78,3,Provisional,0.2,0.4
2026-09-25,05:05:00,284799,52.8,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,52.6,44.17,53.78,3,Provisional,0.2,0.4
2026-09-25,05:05:00,284801,52.8,Y,2026-09-25T04:45:00+08:00,0.0,3,1.000000000000001,dow,10,52.6,44.17,53.78,3,Provisional,0.2,0.4
2026-09-25,05:05:00,284802,52.8,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,52.6,44.17,53.78,3,Provisional,0.2,0.4
2026-09-25,05:05:00,284805,52.8,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,52.6,44.17,53.78,3,Provisional,0.2,0.4
2026-09-25,05:05:00,284826,54.8,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,49.75,47.98,50.58,3,Provisional,5.05,10.2
2026-09-25,05:05:00,284872,39.3,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,53.3,46.85,53.85,3,Provisional,-14.0,-26.3
2026-09-25,05:05:00,284874,49.7,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,59.1,55.58,59.53,3,Provisional,-9.4,-15.9
2026-09-25,05:05:00,284875,60.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,63.0,62.92,64.17,3,Provisional,-2.9,-4.6
2026-09-25,05:05:00,284885,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.7,43.67,44.85,3,Provisional,-3.4,-7.6
2026-09-25,05:05:00,284927,65.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,62.75,59.85,63.33,3,Provisional,2.35,3.7
2026-09-25,05:05:00,284929,49.0,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,49.0,48.75,50.75,3,Provisional,0.0,0.0
2026-09-25,05:05:00,284932,43.0,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.0,43.5,44.0,3,Provisional,-1.0,-2.3
2026-09-25,05:05:00,284946,59.4,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,61.1,52.45,61.55,3,Provisional,-1.7,-2.8
2026-09-25,05:05:00,284947,59.9,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,62.3,61.17,63.2,3,Provisional,-2.4,-3.9
2026-09-25,05:05:00,284948,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,284949,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,284950,49.2,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,5.0,11.3
2026-09-25,05:05:00,284954,49.5,Y,2026-09-25T04:45:00+08:00,0.0,3,1.000000000000001,dow,10,57.6,52.6,58.08,3,Provisional,-8.1,-14.1
2026-09-25,05:05:00,285051,43.0,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.0,43.5,44.0,3,Provisional,-1.0,-2.3
2026-09-25,05:05:00,285186,55.7,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,34.9,21.52,42.75,3,Provisional,20.8,59.6
