traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,11:25:00,103495,76.0,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,72.25,72.12,73.12,3,Provisional,3.75,5.2
2026-09-23,11:25:00,105500,32.3,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,24.7,22.65,31.15,3,Provisional,7.6,30.8
2026-09-23,11:25:00,105543,49.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,11:25:00,105697,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,106257,39.0,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,41.5,41.25,42.5,3,Provisional,-2.5,-6.0
2026-09-23,11:25:00,106550,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,106551,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,106710,36.6,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,38.1,26.2,39.62,3,Provisional,-1.5,-3.9
2026-09-23,11:25:00,106816,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,106821,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,106881,43.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,34.2,28.75,41.6,3,Provisional,9.7,28.4
2026-09-23,11:25:00,106925,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,107168,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,261023,32.3,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,24.7,22.65,31.15,3,Provisional,7.6,30.8
2026-09-23,11:25:00,261027,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,265785,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
2026-09-23,11:25:00,277034,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,278115,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,278128,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,278130,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,278143,50,N,2026-09-23T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,11:25:00,284026,69.1,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.9,48.15,56.65,3,Provisional,13.2,23.6
2026-09-23,11:25:00,284046,41.7,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,36.2,35.75,37.83,3,Provisional,5.5,15.2
2026-09-23,11:25:00,284047,47.1,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,41.0,39.05,41.27,3,Provisional,6.1,14.9
2026-09-23,11:25:00,284081,62.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,56.25,3,Provisional,12.0,24.0
2026-09-23,11:25:00,284167,82.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,85.4,84.95,85.95,3,Provisional,-2.9,-3.4
2026-09-23,11:25:00,284168,69.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,70.6,70.15,70.8,3,Provisional,-0.7,-1.0
2026-09-23,11:25:00,284170,82.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0000000000000004,dow,22,85.4,84.95,85.95,3,Provisional,-2.9,-3.4
2026-09-23,11:25:00,284171,69.9,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999997,dow,22,70.6,70.15,70.8,3,Provisional,-0.7,-1.0
2026-09-23,11:25:00,284172,49.7,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,42.5,39.48,48.85,3,Provisional,7.2,16.9
2026-09-23,11:25:00,284186,69.9,Y,2026-09-23T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,70.6,70.15,70.8,3,Provisional,-0.7,-1.0
2026-09-23,11:25:00,284187,59.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,54.83,55.7,3,Provisional,3.8,6.9
2026-09-23,11:25:00,284246,82.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,85.4,84.95,85.95,3,Provisional,-2.9,-3.4
2026-09-23,11:25:00,284266,54.2,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,50.9,50.85,52.6,3,Provisional,3.3,6.5
2026-09-23,11:25:00,284267,54.5,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,51.55,50.52,52.72,3,Provisional,2.95,5.7
2026-09-23,11:25:00,284320,54.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,51.55,50.52,52.72,3,Provisional,2.95,5.7
2026-09-23,11:25:00,284321,53.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,52.3,51.92,54.55,3,Provisional,1.6,3.1
2026-09-23,11:25:00,284727,54.5,Y,2026-09-23T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,51.55,50.52,52.72,3,Provisional,2.95,5.7
2026-09-23,11:25:00,284770,62.1,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.0,54.73,56.8,3,Provisional,7.1,12.9
2026-09-23,11:25:00,284771,59.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,54.83,55.7,3,Provisional,3.8,6.9
2026-09-23,11:25:00,284772,59.0,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,55.2,54.83,55.7,3,Provisional,3.8,6.9
2026-09-23,11:25:00,284773,62.1,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,55.0,54.73,56.8,3,Provisional,7.1,12.9
2026-09-23,11:25:00,284775,62.1,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,55.0,54.73,56.8,3,Provisional,7.1,12.9
2026-09-23,11:25:00,284776,62.1,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.0,54.73,56.8,3,Provisional,7.1,12.9
2026-09-23,11:25:00,284778,53.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,52.3,51.92,54.55,3,Provisional,1.6,3.1
2026-09-23,11:25:00,284779,53.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,52.3,51.92,54.55,3,Provisional,1.6,3.1
2026-09-23,11:25:00,284780,53.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,52.3,51.92,54.55,3,Provisional,1.6,3.1
2026-09-23,11:25:00,284796,42.4,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,25.2,23.0,30.25,3,Provisional,17.2,68.3
2026-09-23,11:25:00,284799,42.4,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,25.2,23.0,30.25,3,Provisional,17.2,68.3
2026-09-23,11:25:00,284801,42.4,Y,2026-09-23T11:00:00+08:00,0.0,3,1.000000000000001,dow,22,25.2,23.0,30.25,3,Provisional,17.2,68.3
2026-09-23,11:25:00,284802,42.4,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,25.2,23.0,30.25,3,Provisional,17.2,68.3
2026-09-23,11:25:00,284805,42.4,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,25.2,23.0,30.25,3,Provisional,17.2,68.3
2026-09-23,11:25:00,284826,40.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,26.8,23.27,35.25,3,Provisional,13.7,51.1
2026-09-23,11:25:00,284872,45.4,Y,2026-09-23T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,42.25,41.42,42.62,3,Provisional,3.15,7.5
2026-09-23,11:25:00,284874,50.7,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,48.3,48.05,48.47,3,Provisional,2.4,5.0
2026-09-23,11:25:00,284875,55.9,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.5,54.45,56.0,3,Provisional,0.4,0.7
2026-09-23,11:25:00,284885,46.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.7,43.5,43.92,3,Provisional,2.3,5.3
2026-09-23,11:25:00,284927,52.2,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,45.7,42.48,51.45,3,Provisional,6.5,14.2
2026-09-23,11:25:00,284929,39.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,41.5,41.25,42.5,3,Provisional,-2.5,-6.0
2026-09-23,11:25:00,284932,39.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,39.0,36.0,39.75,3,Provisional,0.0,0.0
2026-09-23,11:25:00,284946,54.5,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,51.55,50.52,52.72,3,Provisional,2.95,5.7
2026-09-23,11:25:00,284947,59.0,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,54.83,55.7,3,Provisional,3.8,6.9
2026-09-23,11:25:00,284948,44.6,Y,2026-09-23T11:00:00+08:00,0.0,3,1.0,dow,22,43.5,43.0,43.62,3,Provisional,1.1,2.5
