traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:35:00,103495,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,105500,50,N,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,105543,8.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:35:00,105697,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,106257,52.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,106550,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,106551,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,106710,9.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,106816,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,106821,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,106881,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,106925,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107168,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,261023,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,261027,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,265785,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,277034,76.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,278115,76.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,278128,79.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,278130,76.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,278143,79.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284026,47.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284046,51.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284047,39.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:35:00,284081,50.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284167,94.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284168,80.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284170,94.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:35:00,284171,80.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:35:00,284172,64.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284186,80.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:35:00,284187,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284246,94.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284266,20.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284267,7.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,284320,7.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284321,34.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284727,7.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:35:00,284770,58.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284771,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284772,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,284773,58.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,284775,58.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,284776,58.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284778,34.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284779,34.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,284780,34.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284796,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,284799,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,284801,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:35:00,284802,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284805,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284826,54.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284872,51.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,284874,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284875,63.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284885,44.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284927,66.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,284929,52.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284932,43.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284946,7.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284947,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284948,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284949,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,284950,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,284954,55.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:35:00,285051,43.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,285186,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,285187,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,285410,55.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,285414,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,285419,55.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,285423,74.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:35:00,285612,8.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:35:00,285647,30.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,01:35:00,295984,51.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104324,52.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104542,63.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104555,67.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104556,67.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104569,68.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,104767,66.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,104816,60.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104875,61.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104972,60.7,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,104983,61.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,104991,67.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:35:00,104992,61.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,104993,36.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,105057,14.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105087,44.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,105090,65.8,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:35:00,105092,36.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105096,66.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105097,34.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,105098,65.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:35:00,105124,53.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,105129,52.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105134,26.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,105137,31.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:35:00,105190,67.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,01:35:00,105194,64.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:35:00,105198,60.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105213,41.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,105241,66.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:35:00,105243,66.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,1060,70.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107214,49.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107340,54.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107603,46.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107604,38.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107607,46.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,107772,26.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:35:00,107776,69.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,01:35:00,107791,55.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,01:35:00,107801,56.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,01:35:00,107802,54.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:35:00,107803,52.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107805,56.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,01:35:00,107806,63.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:35:00,107817,47.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107818,39.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107819,46.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107850,45.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107907,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:35:00,107908,58.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
