traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,22:57:00,103495,65.5,Y,2026-09-18T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,71.38,70.69,72.06,2,Provisional,-5.88,-8.2
2026-09-18,22:57:00,105500,39.3,Y,2026-09-18T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,39.98,36.31,43.64,2,Provisional,-0.68,-1.7
2026-09-18,22:57:00,105543,51.7,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,43.73,43.44,44.01,2,Provisional,7.97,18.2
2026-09-18,22:57:00,105697,50,N,2026-09-18T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,22:57:00,106257,46.0,Y,2026-09-18T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,43.0,42.0,44.0,2,Provisional,3.0,7.0
2026-09-18,22:57:00,106550,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,106551,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,106710,33.4,Y,2026-09-18T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,34.65,33.68,35.62,2,Provisional,-1.25,-3.6
2026-09-18,22:57:00,106816,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,106821,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,106881,11.6,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,30.43,29.89,30.96,2,Provisional,-18.83,-61.9
2026-09-18,22:57:00,106925,50,N,2026-09-18T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,22:57:00,107168,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,261023,39.3,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,39.98,36.31,43.64,2,Provisional,-0.68,-1.7
2026-09-18,22:57:00,261027,50,N,2026-09-18T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,22:57:00,265785,43.0,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,43.05,42.88,43.23,2,Provisional,-0.05,-0.1
2026-09-18,22:57:00,277034,75.3,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,70.15,68.92,71.38,2,Provisional,5.15,7.3
2026-09-18,22:57:00,278115,75.3,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,70.15,68.92,71.38,2,Provisional,5.15,7.3
2026-09-18,22:57:00,278128,80.9,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,77.25,76.83,77.67,2,Provisional,3.65,4.7
2026-09-18,22:57:00,278130,75.3,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,70.15,68.92,71.38,2,Provisional,5.15,7.3
2026-09-18,22:57:00,278143,80.9,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,77.25,76.83,77.67,2,Provisional,3.65,4.7
2026-09-18,22:57:00,284026,45.3,Y,2026-09-18T22:30:00+08:00,0.0,3,1.0,dow,45,43.25,42.98,43.52,2,Provisional,2.05,4.7
