traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,11:55:00,103495,76.0,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,73.12,72.19,74.06,2,Provisional,2.88,3.9
2026-09-21,11:55:00,105500,29.3,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,39.42,38.96,39.89,2,Provisional,-10.12,-25.7
2026-09-21,11:55:00,105543,49.0,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,11:55:00,105697,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,106257,40.0,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,40.25,38.38,42.12,2,Provisional,-0.25,-0.6
2026-09-21,11:55:00,106550,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,106551,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,106710,26.6,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,36.15,33.95,38.35,2,Provisional,-9.55,-26.4
2026-09-21,11:55:00,106816,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,106821,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,106881,50.4,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,32.75,32.7,32.8,2,Provisional,17.65,53.9
2026-09-21,11:55:00,106925,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,107168,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,261023,29.3,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,39.42,38.96,39.89,2,Provisional,-10.12,-25.7
2026-09-21,11:55:00,261027,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,265785,42.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,41.4,40.25,42.55,2,Provisional,0.8,1.9
2026-09-21,11:55:00,277034,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,278115,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,278128,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,278130,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,278143,50,N,2026-09-21T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:55:00,284026,47.8,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,58.65,57.05,60.25,2,Provisional,-10.85,-18.5
2026-09-21,11:55:00,284046,50.1,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,36.45,36.27,36.62,2,Provisional,13.65,37.4
2026-09-21,11:55:00,284047,38.7,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,47.62,44.49,50.76,2,Provisional,-8.92,-18.7
2026-09-21,11:55:00,284081,50.0,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,11:55:00,284167,90.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,85.03,84.59,85.46,2,Provisional,5.17,6.1
2026-09-21,11:55:00,284168,72.0,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,70.0,69.12,70.88,2,Provisional,2.0,2.9
2026-09-21,11:55:00,284170,90.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,85.03,84.59,85.46,2,Provisional,5.17,6.1
2026-09-21,11:55:00,284171,72.0,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999997,dow,23,70.0,69.12,70.88,2,Provisional,2.0,2.9
2026-09-21,11:55:00,284172,54.1,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,54.38,52.94,55.81,2,Provisional,-0.28,-0.5
2026-09-21,11:55:00,284186,72.0,Y,2026-09-21T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,70.0,69.12,70.88,2,Provisional,2.0,2.9
2026-09-21,11:55:00,284187,56.9,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,54.65,52.88,56.42,2,Provisional,2.25,4.1
2026-09-21,11:55:00,284246,90.2,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,85.03,84.59,85.46,2,Provisional,5.17,6.1
2026-09-21,11:55:00,284266,54.6,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,49.8,48.98,50.62,2,Provisional,4.8,9.6
2026-09-21,11:55:00,284267,50.7,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,48.6,47.4,49.8,2,Provisional,2.1,4.3
2026-09-21,11:55:00,284320,50.7,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,48.6,47.4,49.8,2,Provisional,2.1,4.3
2026-09-21,11:55:00,284321,58.4,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,50.53,50.09,50.96,2,Provisional,7.87,15.6
2026-09-21,11:55:00,284727,50.7,Y,2026-09-21T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,48.6,47.4,49.8,2,Provisional,2.1,4.3
2026-09-21,11:55:00,284770,58.3,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,56.8,54.9,58.7,2,Provisional,1.5,2.6
2026-09-21,11:55:00,284771,56.9,Y,2026-09-21T11:30:00+08:00,0.0,3,1.0,dow,23,54.65,52.88,56.42,2,Provisional,2.25,4.1
2026-09-21,11:55:00,284772,56.9,Y,2026-09-21T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,54.65,52.88,56.42,2,Provisional,2.25,4.1
