traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:51:00,103495,75.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:51:00,105500,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:51:00,105543,33.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:51:00,105697,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,106257,45.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:51:00,106550,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,106551,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:51:00,106710,22.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:51:00,106816,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,106821,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,106881,57.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,106925,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,107168,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:51:00,261023,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,261027,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,265785,43.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,277034,69.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,278115,69.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,278128,75.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,278130,69.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,278143,75.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284026,41.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284046,42.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284047,53.2,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:51:00,284081,50.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284167,89.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284168,74.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284170,89.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:51:00,284171,74.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:51:00,284172,60.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:51:00,284186,74.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
