traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:41:00,103495,75.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,105500,40.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,105543,37.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:41:00,105697,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,106257,47.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,106550,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,106551,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:41:00,106710,46.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,106816,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,106821,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,106881,49.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,106925,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,107168,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,261023,40.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,261027,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,265785,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,277034,51.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,278115,51.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,278128,78.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,278130,51.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,278143,78.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284026,49.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284046,46.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284047,42.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:41:00,284081,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284167,92.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284168,78.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284170,92.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:41:00,284171,78.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:41:00,284172,62.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284186,78.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:41:00,284187,64.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284246,92.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284266,62.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284267,63.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,284320,63.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284321,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284727,63.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:41:00,284770,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284771,64.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284772,64.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,284773,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,284775,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,284776,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284778,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284779,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:41:00,284780,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284796,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,284799,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:41:00,284801,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:41:00,284802,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284805,42.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284826,50.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284872,40.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,284874,51.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284875,62.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284885,41.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284927,64.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:41:00,284929,47.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284932,43.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284946,63.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284947,64.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284948,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284949,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,284950,45.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,284954,53.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:41:00,285051,43.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,285186,49.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:41:00,285187,49.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:41:00,285410,53.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,285414,59.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:41:00,285419,53.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:41:00,285423,85.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
