traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:09:00,103495,57.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:09:00,105500,34.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,105543,46.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:09:00,105697,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,106257,46.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,106550,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,106551,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:09:00,106710,55.9,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,106816,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,106821,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,106881,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,106925,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,107168,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:09:00,261023,34.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,261027,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,265785,44.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,277034,78.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,278115,78.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,278128,84.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,278130,78.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,278143,84.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284026,45.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284046,42.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284047,46.9,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:09:00,284081,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284167,91.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284168,77.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284170,91.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:09:00,284171,77.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:09:00,284172,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284186,77.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:09:00,284187,60.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284246,91.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284266,58.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284267,56.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,284320,56.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284321,60.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284727,56.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:09:00,284770,59.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284771,60.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284772,60.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:09:00,284773,59.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:09:00,284775,59.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,284776,59.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284778,60.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284779,60.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:09:00,284780,60.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284796,36.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,284799,36.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:09:00,284801,36.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:09:00,284802,36.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284805,36.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284826,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284872,46.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:09:00,284874,54.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284875,62.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284885,41.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284927,61.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:09:00,284929,46.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284932,42.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:09:00,284946,56.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
