traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:01:00,103495,76.5,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.38,74.12,2,Provisional,2.75,3.7
2026-09-22,10:01:00,105500,15.2,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999999,dow,20,16.25,16.23,16.27,2,Provisional,-1.05,-6.5
2026-09-22,10:01:00,105543,49.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:01:00,105697,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,106257,41.0,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999999,dow,20,40.0,39.5,40.5,2,Provisional,1.0,2.5
2026-09-22,10:01:00,106550,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,106551,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0000000000000009,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,106710,43.6,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999999,dow,20,47.2,46.55,47.85,2,Provisional,-3.6,-7.6
2026-09-22,10:01:00,106816,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,106821,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,106881,21.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,13.35,12.83,13.88,2,Provisional,7.65,57.3
2026-09-22,10:01:00,106925,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,107168,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999989,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,261023,15.2,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,16.25,16.23,16.27,2,Provisional,-1.05,-6.5
2026-09-22,10:01:00,261027,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,265785,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.65,3.8
2026-09-22,10:01:00,277034,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,278115,50,N,2026-09-22T09:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-22,10:01:00,278128,50,N,2026-09-22T09:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-22,10:01:00,278130,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,278143,50,N,2026-09-22T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:01:00,284026,40.8,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,61.0,59.0,63.0,2,Provisional,-20.2,-33.1
2026-09-22,10:01:00,284046,45.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,40.05,39.88,40.23,2,Provisional,4.95,12.4
2026-09-22,10:01:00,284047,41.7,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999991,dow,20,43.1,42.8,43.4,2,Provisional,-1.4,-3.2
2026-09-22,10:01:00,284081,50.0,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,10:01:00,284167,81.9,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-4.1,-4.8
2026-09-22,10:01:00,284168,52.9,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,69.4,69.15,69.65,2,Provisional,-16.5,-23.8
2026-09-22,10:01:00,284170,81.9,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0000000000000004,dow,20,86.0,85.95,86.05,2,Provisional,-4.1,-4.8
2026-09-22,10:01:00,284171,52.9,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999997,dow,20,69.4,69.15,69.65,2,Provisional,-16.5,-23.8
2026-09-22,10:01:00,284172,28.4,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,31.6,31.2,32.0,2,Provisional,-3.2,-10.1
2026-09-22,10:01:00,284186,52.9,Y,2026-09-22T09:30:00+08:00,0.0,3,0.999999999999999,dow,20,69.4,69.15,69.65,2,Provisional,-16.5,-23.8
2026-09-22,10:01:00,284187,50.2,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,53.05,52.62,53.48,2,Provisional,-2.85,-5.4
2026-09-22,10:01:00,284246,81.9,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-4.1,-4.8
2026-09-22,10:01:00,284266,48.1,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,48.0,46.3,49.7,2,Provisional,0.1,0.2
2026-09-22,10:01:00,284267,41.9,Y,2026-09-22T09:30:00+08:00,0.0,3,0.9999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,-5.65,-11.9
2026-09-22,10:01:00,284320,41.9,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,47.55,44.88,50.23,2,Provisional,-5.65,-11.9
2026-09-22,10:01:00,284321,54.3,Y,2026-09-22T09:30:00+08:00,0.0,3,1.0,dow,20,50.05,49.88,50.23,2,Provisional,4.25,8.5
2026-09-22,10:01:00,284727,41.9,Y,2026-09-22T09:30:00+08:00,0.0,3,0.999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,-5.65,-11.9
