traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,20:37:00,103495,69.0,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,70.0,70.0,71.5,3,Provisional,-1.0,-1.4
2026-09-22,20:37:00,105500,31.5,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,38.7,36.73,41.95,3,Provisional,-7.2,-18.6
2026-09-22,20:37:00,105543,55.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,39.7,37.75,42.65,3,Provisional,15.7,39.5
2026-09-22,20:37:00,105697,50,N,2026-09-22T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:37:00,106257,43.0,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,45.0,44.0,45.5,3,Provisional,-2.0,-4.4
2026-09-22,20:37:00,106550,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,106551,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,106710,41.7,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,35.3,33.9,39.65,3,Provisional,6.4,18.1
2026-09-22,20:37:00,106816,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,106821,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,106881,43.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,32.2,32.0,38.1,3,Provisional,10.8,33.5
2026-09-22,20:37:00,106925,50,N,2026-09-22T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:37:00,107168,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,261023,31.5,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,38.7,36.73,41.95,3,Provisional,-7.2,-18.6
2026-09-22,20:37:00,261027,50,N,2026-09-22T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:37:00,265785,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,277034,77.5,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,71.8,69.1,73.1,3,Provisional,5.7,7.9
2026-09-22,20:37:00,278115,77.5,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,71.8,69.1,73.1,3,Provisional,5.7,7.9
2026-09-22,20:37:00,278128,78.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,78.4,76.53,78.75,3,Provisional,0.4,0.5
2026-09-22,20:37:00,278130,77.5,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,71.8,69.1,73.1,3,Provisional,5.7,7.9
2026-09-22,20:37:00,278143,78.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,78.4,76.53,78.75,3,Provisional,0.4,0.5
2026-09-22,20:37:00,284026,44.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,44.3,44.0,44.88,3,Provisional,-0.1,-0.2
2026-09-22,20:37:00,284046,38.6,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,41.2,40.73,42.6,3,Provisional,-2.6,-6.3
2026-09-22,20:37:00,284047,46.7,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,39.25,38.73,42.58,3,Provisional,7.45,19.0
2026-09-22,20:37:00,284081,54.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,3,Provisional,4.0,8.0
2026-09-22,20:37:00,284167,90.7,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,90.4,90.08,90.7,3,Provisional,0.3,0.3
2026-09-22,20:37:00,284168,71.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,74.3,72.5,74.45,3,Provisional,-3.2,-4.3
2026-09-22,20:37:00,284170,90.7,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,90.4,90.08,90.7,3,Provisional,0.3,0.3
2026-09-22,20:37:00,284171,71.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999997,dow,41,74.3,72.5,74.45,3,Provisional,-3.2,-4.3
2026-09-22,20:37:00,284172,55.9,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,59.1,58.85,59.2,3,Provisional,-3.2,-5.4
2026-09-22,20:37:00,284186,71.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,74.3,72.5,74.45,3,Provisional,-3.2,-4.3
2026-09-22,20:37:00,284187,56.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,57.1,56.08,57.75,3,Provisional,-0.9,-1.6
2026-09-22,20:37:00,284246,90.7,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,90.4,90.08,90.7,3,Provisional,0.3,0.3
2026-09-22,20:37:00,284266,58.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.2,53.8,57.6,3,Provisional,1.9,3.4
2026-09-22,20:37:00,284267,59.4,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,56.6,54.7,57.65,3,Provisional,2.8,4.9
2026-09-22,20:37:00,284320,59.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.6,54.7,57.65,3,Provisional,2.8,4.9
2026-09-22,20:37:00,284321,56.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.4,55.35,57.35,3,Provisional,0.4,0.7
2026-09-22,20:37:00,284727,59.4,Y,2026-09-22T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,56.6,54.7,57.65,3,Provisional,2.8,4.9
2026-09-22,20:37:00,284770,55.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,57.5,56.1,58.33,3,Provisional,-1.7,-3.0
2026-09-22,20:37:00,284771,56.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,57.1,56.08,57.75,3,Provisional,-0.9,-1.6
2026-09-22,20:37:00,284772,56.2,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,57.1,56.08,57.75,3,Provisional,-0.9,-1.6
2026-09-22,20:37:00,284773,55.8,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,57.5,56.1,58.33,3,Provisional,-1.7,-3.0
2026-09-22,20:37:00,284775,55.8,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,57.5,56.1,58.33,3,Provisional,-1.7,-3.0
2026-09-22,20:37:00,284776,55.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,57.5,56.1,58.33,3,Provisional,-1.7,-3.0
2026-09-22,20:37:00,284778,56.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.4,55.35,57.35,3,Provisional,0.4,0.7
2026-09-22,20:37:00,284779,56.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,56.4,55.35,57.35,3,Provisional,0.4,0.7
2026-09-22,20:37:00,284780,56.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.4,55.35,57.35,3,Provisional,0.4,0.7
2026-09-22,20:37:00,284796,29.3,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,37.9,36.72,39.0,3,Provisional,-8.6,-22.7
2026-09-22,20:37:00,284799,29.3,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,37.9,36.72,39.0,3,Provisional,-8.6,-22.7
2026-09-22,20:37:00,284801,29.3,Y,2026-09-22T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,37.9,36.72,39.0,3,Provisional,-8.6,-22.7
2026-09-22,20:37:00,284802,29.3,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,37.9,36.72,39.0,3,Provisional,-8.6,-22.7
2026-09-22,20:37:00,284805,29.3,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,37.9,36.72,39.0,3,Provisional,-8.6,-22.7
2026-09-22,20:37:00,284826,42.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,46.9,46.85,46.95,3,Provisional,-4.9,-10.4
2026-09-22,20:37:00,284872,53.0,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,43.2,41.12,45.8,3,Provisional,9.8,22.7
2026-09-22,20:37:00,284874,54.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,51.5,47.98,52.65,3,Provisional,3.3,6.4
2026-09-22,20:37:00,284875,56.6,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,59.5,54.92,59.65,3,Provisional,-2.9,-4.9
2026-09-22,20:37:00,284885,40.7,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,39.3,38.0,40.5,3,Provisional,1.4,3.6
2026-09-22,20:37:00,284927,57.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,60.9,60.5,60.95,3,Provisional,-3.9,-6.4
2026-09-22,20:37:00,284929,43.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,45.0,44.0,45.5,3,Provisional,-2.0,-4.4
2026-09-22,20:37:00,284932,41.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,41.0,3,Provisional,0.0,0.0
2026-09-22,20:37:00,284946,59.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,56.6,54.7,57.65,3,Provisional,2.8,4.9
2026-09-22,20:37:00,284947,56.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,57.1,56.08,57.75,3,Provisional,-0.9,-1.6
2026-09-22,20:37:00,284948,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,284949,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,284950,43.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.4,43.17,43.75,3,Provisional,-0.3,-0.7
2026-09-22,20:37:00,284954,54.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,50.1,48.95,50.95,3,Provisional,4.3,8.6
2026-09-22,20:37:00,285051,41.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,41.0,3,Provisional,0.0,0.0
2026-09-22,20:37:00,285186,43.0,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,31.8,31.75,37.9,3,Provisional,11.2,35.2
2026-09-22,20:37:00,285187,43.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,31.8,31.75,37.9,3,Provisional,11.2,35.2
2026-09-22,20:37:00,285410,49.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,51.5,51.1,51.98,3,Provisional,-2.3,-4.5
2026-09-22,20:37:00,285414,55.2,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,57.9,57.5,58.28,3,Provisional,-2.7,-4.7
2026-09-22,20:37:00,285419,47.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,51.2,50.77,51.35,3,Provisional,-3.8,-7.4
2026-09-22,20:37:00,285423,84.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,83.0,83.0,83.5,3,Provisional,1.0,1.2
2026-09-22,20:37:00,285612,55.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,39.7,37.75,41.62,3,Provisional,15.7,39.5
2026-09-22,20:37:00,285647,42.4,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999993,dow,41,33.55,31.77,35.77,3,Provisional,8.85,26.4
2026-09-22,20:37:00,295984,44.7,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,44.7,44.1,45.55,3,Provisional,0.0,0.0
2026-09-22,20:37:00,104324,47.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,43.5,43.25,43.5,3,Provisional,3.5,8.0
2026-09-22,20:37:00,104542,63.8,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,60.7,60.4,61.0,3,Provisional,3.1,5.1
2026-09-22,20:37:00,104555,64.4,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,61.2,60.7,61.7,3,Provisional,3.2,5.2
2026-09-22,20:37:00,104556,64.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,61.1,60.55,61.5,3,Provisional,3.0,4.9
2026-09-22,20:37:00,104569,63.4,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,62.8,62.75,62.9,3,Provisional,0.6,1.0
2026-09-22,20:37:00,104767,62.8,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,62.3,60.45,62.4,3,Provisional,0.5,0.8
2026-09-22,20:37:00,104816,59.3,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,58.7,57.55,58.7,3,Provisional,0.6,1.0
2026-09-22,20:37:00,104875,54.9,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,54.5,53.3,55.25,3,Provisional,0.4,0.7
2026-09-22,20:37:00,104972,59.4,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,58.4,57.3,58.5,3,Provisional,1.0,1.7
2026-09-22,20:37:00,104983,59.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,59.2,57.9,59.25,3,Provisional,-0.1,-0.2
2026-09-22,20:37:00,104991,64.3,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,60.8,59.95,61.5,3,Provisional,3.5,5.8
2026-09-22,20:37:00,104992,47.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,48.9,48.45,49.35,3,Provisional,-1.8,-3.7
2026-09-22,20:37:00,104993,25.1,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,42.0,41.25,42.0,3,Provisional,-16.9,-40.2
2026-09-22,20:37:00,105057,14.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,47.0,45.5,48.5,3,Provisional,-33.0,-70.2
2026-09-22,20:37:00,105087,42.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,57.8,57.3,57.9,3,Provisional,-15.8,-27.3
2026-09-22,20:37:00,105090,61.3,Y,2026-09-22T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,59.5,58.75,59.5,3,Provisional,1.8,3.0
2026-09-22,20:37:00,105092,35.3,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,53.2,53.2,53.2,3,Provisional,-17.9,-33.6
2026-09-22,20:37:00,105096,62.0,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0,dow,41,61.0,60.5,61.0,3,Provisional,1.0,1.6
2026-09-22,20:37:00,105097,29.9,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,55.6,55.6,55.6,3,Provisional,-25.7,-46.2
2026-09-22,20:37:00,105098,61.1,Y,2026-09-22T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,60.1,59.4,60.1,3,Provisional,1.0,1.7
